1798|2|1,2,8|1|1,5,15,17|не понимаю
1799|2|1,2,8|2|2,5,15,17|вот оно что
1800|2|1,2,8|3|5,12,15,17|схлопочешь
1801|2|1,2,8|4|4,5,15,17|молодец
1802|2|1,2,8|5|6,14,17|хавай
1803|2|1,2,8|6|5,6,15|угомонись
1804|2|1,2,8|7|9,17|поиграем
1805|2|1,2,8|8|17,50|учись
1806|2|1,2,8|9|1,5,15|по барабану
1807|2|1,2,8|10|5,12,15|так и надо тебе
1808|2|1,2,8|11|5,6,15|недурно
1809|2|1,2,8|12|5,15,16|плачу
1810|2|1,2,8|13|5,9,15|смешно
1811|2|1,2,8|14|5,15|радуюсь
1812|2|1,2,8|15|1,5,15|страшновато
1813|2|1,2,8|16|5,6,15|прощаю
1814|2|1,2,8|17|5,15,79|вылечил
1815|2|1,2,8|1,3|5,12,15|натворил
1816|2|1,2,8|1,4|4,5,15|невероятно
1817|2|1,2,8|1,5|14,15|не жадничай
1818|2|1,2,8|1,6|5,15|не психуй
1819|2|1,2,8|1,7|5,9,15|развлечемся
1820|2|1,2,8|1,8|5,15,50|разберемся
1821|2|1,2,8|1,9|5,15|ну его
1822|2|1,2,8|1,10|5,12,15|отстань
1823|2|1,2,8|1,11|5,15,79|круто
1824|2|1,2,8|1,12|5,12,15|замучил
1825|2|1,2,8|1,13|5,6,15|офигеть
1826|2|1,2,8|1,14|5,15,79|ого
1827|2|1,2,8|1,15|5,15,15|упс
1828|2|1,2,8|1,16|5,15|погоди
1829|2|1,2,8|1,17|5,15,79|не болей
1830|2|1,2,8|2,3|5,15,15|получай
1831|2|1,2,8|2,4|5,15,79|правильно
1832|2|1,2,8|2,5|13,79|ешь
1833|2|1,2,8|2,6|5,6,15|ничего
1834|2|1,2,8|2,7|5,9,15|сыграем
1835|2|1,2,8|2,8|5,15,50|освой
1836|2|1,2,8|2,9|9,15|неважно
1837|2|1,2,8|2,10|5,12,15|вот тебе
1838|2|1,2,8|2,11|5,15,79|хороший
1839|2|1,2,8|2,12|5,12,15|так и знал
1840|2|1,2,8|2,13|5,15,56|классно
1841|2|1,2,8|2,14|5,15,79|чудесно
1842|2|1,2,8|2,15|5,15,15|страшно
1843|2|1,2,8|2,16|5,15|да ладно
1844|2|1,2,8|2,17|5,15,79|исцелил
1845|2|1,2,8|3,5|1,5,15,15|а ну ешь
1846|2|1,2,8|3,6|5,6,15,15|смотри у меня
1847|2|1,2,8|3,7|5,9,15,15|играй быстро
1848|2|1,2,8|3,8|5,15,50|учи быстро
1849|2|1,2,8|3,9|9,15,15|пошел прочь
1850|2|1,2,8|3,10|1,5,12,15,15|зашибу
1851|2|1,2,8|3,12|1,5,15,15|зашибу ведь
1852|2|1,2,8|3,13|1,5,15,15|идиот
1853|2|1,2,8|3,14|1,5,15,15|ах ты гад
1854|2|1,2,8|3,15|5,15,15|больно?
1855|2|1,2,8|3,16|5,15,15|пройдет
1856|2|1,2,8|3,17|5,15,15|на пользу
1857|2|1,2,8|4,5|14|заслужил
1858|2|1,2,8|4,9|5,9|ну и хорошо
1859|2|1,2,8|4,10|5,12|доигрался
1860|2|1,2,8|4,12|1,5,15|ну прости
1861|2|1,2,8|4,14|5,15,79|замечательно
1862|2|1,2,8|4,15|5,15,15|ты даешь
1863|2|1,2,8|4,17|5,15,79|будь здоров
1864|2|1,2,8|5,6|4,6,15,79|ешь спокойно
1865|2|1,2,8|5,7|6,9,15,79|потом поиграем
1866|2|1,2,8|5,8|6,50,79|потом поучимся
1867|2|1,2,8|5,9|6,9,15|черт с тобой
1868|2|1,2,8|5,11|6,15,79|самое вкусное
1869|2|1,2,8|5,13|6,15,56|жри
1870|2|1,2,8|5,14|6,15,79|наелся
1871|2|1,2,8|5,16|6,15,16|ладно, ешь
1872|2|1,2,8|5,17|6,15,79|поправляйся
1873|2|1,2,8|6,7|5,6,9,15|отвлечемся
1874|2|1,2,8|6,8|5,6,15,50|поучимся
1875|2|1,2,8|6,9|5,6,9,15|тихо
1876|2|1,2,8|6,11|5,6,15,79|все хорошо
1877|2|1,2,8|6,13|5,6,15,56|не гони
1878|2|1,2,8|6,14|5,6,15,79|все чудесно
1879|2|1,2,8|6,16|5,6,15,16|расслабься
1880|2|1,2,8|6,17|5,6,15,79|будешь жить
1881|2|1,2,8|7,8|5,50|сможешь повторить
1882|2|1,2,8|7,10|5,9,12,15|подеремся
1883|2|1,2,8|7,11|5,9,15,79|непобедимый
1884|2|1,2,8|7,12|5,9|это слишком
1885|2|1,2,8|7,13|5,9,15,56|побесимся
1886|2|1,2,8|7,14|5,9,15,79|давай играть
1887|2|1,2,8|7,15|5,9,15,15|осторожнее
1888|2|1,2,8|7,16|5,9,15,16|давай поиграем
1889|2|1,2,8|7,17|5,9,15,79|можешь играть
1890|2|1,2,8|8,11|5,15,50,79|гениально
1891|2|1,2,8|8,12|5,50|бестолочь
1892|2|1,2,8|8,13|5,15,50,56|все узнаешь
1893|2|1,2,8|8,14|5,9,15,79|научу
1894|2|1,2,8|8,15|5,9,15|опасно
1895|2|1,2,8|8,16|5,9|давай поучимся
1896|2|1,2,8|8,17|5,9,15,79|лечись
1897|2|1,2,8|9,10|5,12,15|плевать
1898|2|1,2,8|9,12|5,12,15|надоел
1899|2|1,2,8|9,13|5,15,56|отвали
1900|2|1,2,8|9,14|5,15,79|не лезь
1901|2|1,2,8|9,15|5,15|ну нафиг
1902|2|1,2,8|9,16|5|бывает
1903|2|1,2,8|9,17|5,15,79|живи
1904|2|1,2,8|10,12|5,12,15|садист
1905|2|1,2,8|10,13|5,12,15|получил
1906|2|1,2,8|10,14|5,12,15|так тебе и надо
1907|2|1,2,8|10,15|5,15|нечаянно
1908|2|1,2,8|10,16|5|прикалываюсь
1909|2|1,2,8|10,17|5,15|потерпи
1910|2|1,2,8|11,12|5,15,56|чертовски хорошо
1911|2|1,2,8|11,13|5,15,56|не дурно
1912|2|1,2,8|11,14|5,15,79|ты прикольный
1913|2|1,2,8|11,15|5,15|слишком хорошо
1914|2|1,2,8|11,16|5,16|ну ничего
1915|2|1,2,8|11,17|5,79|недурно выглядишь
1916|2|1,2,8|12,15|5,15|тошно
1917|2|1,2,8|12,16|5,16|не сердись
1918|2|1,2,8|13,14|5,79|чудненько
1919|2|1,2,8|13,15|5,15|фыркнул
1920|2|1,2,8|13,16|5,16|усмехнулся
1921|2|1,2,8|13,17|5,79|как новенький
1922|2|1,2,8|14,15|5,15,79|прикольно
1923|2|1,2,8|14,16|5,16|утешился
1924|2|1,2,8|14,17|5,79|оживил
1925|2|1,2,8|15,16|5,15|отходил
1926|2|1,2,8|15,17|5,79|ух пронесло
1927|2|1,2,8|16,17|5,79|на здоровье
3300|2|1,2,8|12,17|50,56|пронесло
