5441|3|6,11|1,3|16,72|натворил
5442|3|6,11|1,5|4,30,68,81|не подавись
5443|3|6,11|1,10|16,62,80|отстань
5444|3|6,11|1,17|4,30,68,81|не болей
5445|3|6,11|2,3|16,72|получай
5446|3|6,11|2,5|4,30,68,81|ешь
5447|3|6,11|2,10|16,62,80|вот тебе
5448|3|6,11|2,17|4,30,68,81|исцелил
5449|3|6,11|3|16,72|наказываю пофиг
5450|3|6,11|3,5|16,72,81|а ну ешь
5451|3|6,11|3,6|16,72|чтобы неповадно было
5452|3|6,11|3,7|16,72|а ну играй
5453|3|6,11|3,8|16,72|а ну учи
5454|3|6,11|3,9|16,72|пошел
5455|3|6,11|3,10|16,62,80|прибью
5456|3|6,11|3,12|16,72|прибью ведь
5457|3|6,11|3,13|16,72|идиот
5458|3|6,11|3,14|16,72|ах ты тварь
5459|3|6,11|3,15|16,72|больно?
5460|3|6,11|3,16|16,72|пройдет
5461|3|6,11|3,17|4,30,68,81|на пользу
5462|3|6,11|4,10|16,62,80|доигрался
5463|3|6,11|4,17|4,30,68,81|будь здоров
5464|3|6,11|5|4,30,68,81|кушай
5465|3|6,11|5,6|4,6,30,68,81|ешь спокойно
5466|3|6,11|5,7|4,30,46,68,81|потом поиграем
5467|3|6,11|5,8|4,30,50,68,81|потом поучимся
5468|3|6,11|5,9|4,30,68,81|да подавись
5469|3|6,11|5,11|4,30,68,81|самое вкусное
5470|3|6,11|5,13|4,30,68,81|жри
5471|3|6,11|5,14|4,30,68,81|наелся
5472|3|6,11|5,16|4,30,68,81|ладно, ешь
5473|3|6,11|5,17|4,30,68,81|поправляйся
5474|3|6,11|6,17|4,30,68,81|будешь жить
5475|3|6,11|7,10|16,62,80|подеремся
5476|3|6,11|7,17|4,30,46,68,81|можешь играть
5477|3|6,11|8,17|4,30,50,68,81|лечись
5478|3|6,11|9,10|16,62,80|плевать
5479|3|6,11|9,17|4,30,68,81|живи
5480|3|6,11|10|16,62,80|поделом
5481|3|6,11|10,12|16,62,80|изверг
5482|3|6,11|10,13|16,62,73|получил
5483|3|6,11|10,14|16,62,73|так тебе и надо
5484|3|6,11|10,15|16,62,80|нечаянно
5485|3|6,11|10,16|16,62,80|прикалываюсь
5486|3|6,11|10,17|16,62,80|потерпи
5487|3|6,11|12,17|4,11,30,68,81|пронесло
5488|3|6,11|13,17|4,30,68,81|как новенький
5489|3|6,11|14,17|4,30,68,81|оживил
5490|3|6,11|15,17|4,30,68,80,81|ух пронесло
5491|3|6,11|16,17|4,30,68,81|на здоровье
5492|3|6,11|17|4,30,68,81|вылечил
5493|3|6,11|1|30,76|непонятно
5494|3|6,11|1,4|14,76|невероятно
5495|3|6,11|1,6|6,30|не психуй
5496|3|6,11|1,7|30,46|развлечемся
5497|3|6,11|1,8|30,76|разберемся
5498|3|6,11|1,9|30|ну его
5499|3|6,11|1,11|14,30|круто
5500|3|6,11|1,12|11,30|замучил
5501|3|6,11|1,13|13|офигеть
5502|3|6,11|1,14|14,30|ух ты
5503|3|6,11|1,15|30,80|ой
5504|3|6,11|1,16|30,69|погоди
5505|3|6,11|2|30|понятно
5506|3|6,11|2,4|14,30|правильно
5507|3|6,11|2,6|6,30|ничего
5508|3|6,11|2,7|30,46|сыграем
5509|3|6,11|2,8|30,76|освой
5510|3|6,11|2,9|30|неважно
5511|3|6,11|2,11|14,30|хороший
5512|3|6,11|2,12|11,30|так и знал
5513|3|6,11|2,13|13|классно
5514|3|6,11|2,14|14,30|чудесно
5515|3|6,11|2,15|30,80|страшно
5516|3|6,11|2,16|30,69|да ладно
5517|3|6,11|4|14,30|молодец
5518|3|6,11|4,5|14,30,4,68,81|заслужил
5519|3|6,11|4,9|14,30|ну и хорошо
5520|3|6,11|4,12|11,14,30|ну прости
5521|3|6,11|4,14|14,30|замечательно
5522|3|6,11|4,15|14,30,80|ты даешь
5523|3|6,11|6|6,30|успокойся
5524|3|6,11|6,7|6,30,46|отвлечемся
5525|3|6,11|6,8|6,30,76|поучимся
5526|3|6,11|6,9|6,30|тихо
