2191|2|2,3,11|1|9,30|непонятно
2192|2|2,3,11|2|14,68|понятно
2193|2|2,3,11|3|12,16|до лампочки
2194|2|2,3,11|4|13,14,68|какой молодец
2195|2|2,3,11|5|6,14,68|кушай
2196|2|2,3,11|6|6,68|успокойся
2197|2|2,3,11|7|7,13,14,68|поиграем
2198|2|2,3,11|8|30,50|постарайся
2199|2|2,3,11|9|9,30|все едино
2200|2|2,3,11|10|12,16|поделом
2201|2|2,3,11|11|13,14,30|ты хороший
2202|2|2,3,11|12|1,11|плачу
2203|2|2,3,11|13|13,68|смешно
2204|2|2,3,11|14|14,30|радость какая
2205|2|2,3,11|15|1,15,61|тревожно
2206|2|2,3,11|16|6,14|прощаю
2207|2|2,3,11|17|11,14|вылечил
2208|2|2,3,11|1,3|8,15,16|вот влип
2209|2|2,3,11|1,4|8,14|невероятно
2210|2|2,3,11|1,5|8,14|не спеши
2211|2|2,3,11|1,6|6,8|не психуй
2212|2|2,3,11|1,7|4,7|развлечемся
2213|2|2,3,11|1,8|50|разберемся
2214|2|2,3,11|1,9|9|ну его
2215|2|2,3,11|1,10|8,12,15,16|отстань
2216|2|2,3,11|1,11|8,14|круто
2217|2|2,3,11|1,12|12,16|замучил
2218|2|2,3,11|1,13|8,13|офигеть
2219|2|2,3,11|1,14|8,14|ух ты
2220|2|2,3,11|1,15|15,61|ой
2221|2|2,3,11|1,16|9|погоди
2222|2|2,3,11|1,17|13,14|не болей
2223|2|2,3,11|2,3|1,15,16|получай
2224|2|2,3,11|2,4|14|правильно
2225|2|2,3,11|2,5|6,14|поешь
2226|2|2,3,11|2,6|6|ничего
2227|2|2,3,11|2,7|4,7,14|сыграем
2228|2|2,3,11|2,8|14,50|освой
2229|2|2,3,11|2,9|9|неважно
2230|2|2,3,11|2,10|1,12,16|вот тебе
2231|2|2,3,11|2,11|4,14|хороший
2232|2|2,3,11|2,12|1,12|так и знал
2233|2|2,3,11|2,13|4,13|классно
2234|2|2,3,11|2,14|4,14|шикарно
2235|2|2,3,11|2,15|15,61|жутко
2236|2|2,3,11|2,16|4,16|ладно уж
2237|2|2,3,11|2,17|4,13,14|исцелил
2238|2|2,3,11|3,5|1,14|а ну ешь
2239|2|2,3,11|3,6|1,6|чтобы неповадно было
2240|2|2,3,11|3,7|1,15|а ну играй
2241|2|2,3,11|3,8|1,50|а ну учи
2242|2|2,3,11|3,9|9|пошел
2243|2|2,3,11|3,10|1,12,16|прибью
2244|2|2,3,11|3,12|12|прибью ведь
2245|2|2,3,11|3,13|1,15|идиот
2246|2|2,3,11|3,14|1,15|ах ты тварь
2247|2|2,3,11|3,15|15,61|больно?
2248|2|2,3,11|3,16|9|пройдет
2249|2|2,3,11|3,17|1,14|на пользу
2250|2|2,3,11|4,5|4,13,14|заслужил
2251|2|2,3,11|4,9|14|ну и хорошо
2252|2|2,3,11|4,10|1,12,16|доигрался
2253|2|2,3,11|4,12|1,12|ну прости
2254|2|2,3,11|4,14|4,14|замечательно
2255|2|2,3,11|4,15|1,15|ты даешь
2256|2|2,3,11|4,17|13,14|будь здоров
2257|2|2,3,11|5,6|6,13,14|ешь спокойно
2258|2|2,3,11|5,7|4,7,14|потом поиграем
2259|2|2,3,11|5,8|13,50|потом поучимся
2260|2|2,3,11|5,9|9|да подавись
2261|2|2,3,11|5,11|13,14|самое вкусное
2262|2|2,3,11|5,13|13|жри
2263|2|2,3,11|5,14|14|наелся
2264|2|2,3,11|5,16|13,16|ладно, ешь
2265|2|2,3,11|5,17|13,14|поправляйся
2266|2|2,3,11|6,7|4,6,7|отвлечемся
2267|2|2,3,11|6,8|6,50|поучимся
2268|2|2,3,11|6,9|9|тихо
2269|2|2,3,11|6,11|6,11|хорошо все
2270|2|2,3,11|6,13|6,13|не дрыгайся
2271|2|2,3,11|6,14|6,14|все ок
2272|2|2,3,11|6,16|6,16|расслабься
2273|2|2,3,11|6,17|6,13,14|жить будешь
2274|2|2,3,11|7,8|4,7,14|повтори
2275|2|2,3,11|7,10|1,12,16|помахаемся
2276|2|2,3,11|7,11|4,7,13,14|непобедимый
2277|2|2,3,11|7,12|1,12|это слишком
2278|2|2,3,11|7,13|4,7,13|покуролесим
2279|2|2,3,11|7,14|4,7,14|давай играть
2280|2|2,3,11|7,15|1,15,61|осторожнее
2281|2|2,3,11|7,16|4,7,16|лучше поиграем
2282|2|2,3,11|7,17|4,7,13,14|можешь играть
2283|2|2,3,11|8,11|14,50|гениально
2284|2|2,3,11|8,12|12,50|бестолочь
2285|2|2,3,11|8,13|13,50|все узнаешь
2286|2|2,3,11|8,14|14,50|научу
2287|2|2,3,11|8,15|15,50,61|опасно
2288|2|2,3,11|8,16|16,50|лучше поучимся
2289|2|2,3,11|8,17|13,50|лечиться надо
2290|2|2,3,11|9,10|12,16|плюнуть
2291|2|2,3,11|9,12|12|надоело все
2292|2|2,3,11|9,13|1,13|отскочи
2293|2|2,3,11|9,14|1,14|отвали
2294|2|2,3,11|9,15|1,15,61|ну нафиг
2295|2|2,3,11|9,16|16|бывает
2296|2|2,3,11|9,17|13,14|живи
