5309|3|2,5|1,5|4,68,81|не подавись
5310|3|2,5|1,17|4,68,81|не болей
5311|3|2,5|2,4|14,50,76,79|правильно
5312|3|2,5|2,17|4,68,81|исцелил
5313|3|2,5|3,5|4,68,72,81|а ну ешь
5314|3|2,5|3,17|4,68,81|на пользу
5315|3|2,5|4,5|4,14,68,81|заслужил
5316|3|2,5|4,17|4,68,81|будь здоров
5317|3|2,5|5|4,68,81|кушай
5318|3|2,5|5,6|4,68,81|ешь спокойно
5319|3|2,5|5,7|4,46,68,81|потом поиграем
5320|3|2,5|5,8|4,50,68,76,81|потом поучимся
5321|3|2,5|5,9|4,68,81|да подавись
5322|3|2,5|5,11|4,14,68,81|самое вкусное
5323|3|2,5|5,13|4,43,68,81|жри
5324|3|2,5|5,14|4,14,68,81|наелся
5325|3|2,5|5,16|4,68,81|ладно, ешь
5326|3|2,5|5,17|4,68,81|поправляйся
5327|3|2,5|6,17|4,68,81|будешь жить
5328|3|2,5|7,17|4,46,68,81|можешь играть
5329|3|2,5|8,17|4,50,68,76,81|лечись
5330|3|2,5|9,17|4,68,81|живи
5331|3|2,5|10,17|62,80,81|потерпи
5332|3|2,5|11,17|4,14,68,81|хорошо выглядишь
5333|3|2,5|12,17|4,11,68,81|пронесло
5334|3|2,5|13,17|4,43,68,81|как новенький
5335|3|2,5|14,17|4,14,68,81|оживил
5336|3|2,5|15,17|76,80,81|ух пронесло
5337|3|2,5|16,17|4,68,81|на здоровье
5338|3|2,5|17|4,68,81|вылечил
5339|3|2,5|1,10|62,80|отстань
5340|3|2,5|2,10|62,80|вот тебе
5341|3|2,5|3,10|62,72,80|прибью
5342|3|2,5|4,10|62,73,80|доигрался
5343|3|2,5|7,10|62,73|подеремся
5344|3|2,5|9,10|62,80|плевать
5345|3|2,5|10|62,80|поделом
5346|3|2,5|10,12|62,80|изверг
5347|3|2,5|10,13|62,80|получил
5348|3|2,5|10,14|62,73|так тебе и надо
5349|3|2,5|10,15|15,62,76,79,80|нечаянно
5350|3|2,5|10,16|62,80|прикалываюсь
5351|3|2,5|1|50,76,79|непонятно
5352|3|2,5|1,3|50,72,76,79|натворил
5353|3|2,5|1,4|14,50,76,79|невероятно
5354|3|2,5|1,6|50,76,79|не психуй
5355|3|2,5|1,7|46,50,76,79|развлечемся
5356|3|2,5|1,8|50,76,79|разберемся
5357|3|2,5|1,9|50,76,79|ну его
5358|3|2,5|1,11|14,50,76,79|круто
5359|3|2,5|1,12|11,50,76,79|замучил
5360|3|2,5|1,13|43,50,76,79|офигеть
5361|3|2,5|1,14|14,50,76,79|ух ты
5362|3|2,5|1,15|50,76,79|ой
5363|3|2,5|1,16|50,76,79|погоди
5364|3|2,5|2|50,76,79|понятно
5365|3|2,5|2,3|50,72,76,79|получай
5366|3|2,5|2,5|4,68,81|ешь
5367|3|2,5|2,6|50,76,79|ничего
5368|3|2,5|2,7|46,50,76,79|сыграем
5369|3|2,5|2,8|50,76,79|освой
5370|3|2,5|2,9|50,76,79|неважно
5371|3|2,5|2,11|14,50,76,79|хороший
5372|3|2,5|2,12|11,50,76,79|так и знал
5373|3|2,5|2,13|43,50,76,79|классно
5374|3|2,5|2,14|14,50,76,79|чудесно
5375|3|2,5|2,15|50,76,79,80|страшно
5376|3|2,5|2,16|50,76,79|да ладно
5377|3|2,5|3|50,72,76|наказываю пофиг
5378|3|2,5|3,6|50,72,76|чтобы неповадно было
5379|3|2,5|3,7|46,50,72,76|а ну играй
5380|3|2,5|3,8|50,72,76|а ну учи
5381|3|2,5|3,9|50,72,76|пошел
5382|3|2,5|3,12|50,72,76|прибью ведь
5383|3|2,5|3,13|50,72,73,76|идиот
5384|3|2,5|3,14|50,72,73,76|ах ты тварь
5385|3|2,5|3,15|50,72,76,80|больно?
5386|3|2,5|3,16|50,72,76|пройдет
