3303|3|1,2|1,3|12,17,72|натворил
3304|3|1,2|1,4|17,30|невероятно
3305|3|1,2|1,5|4,14|не подавись
3306|3|1,2|1,6|6,17|не психуй
3307|3|1,2|1,7|4,9,17|развлечемся
3308|3|1,2|1,8|4,9,17|разберемся
3309|3|1,2|1,9|17,62|ну его
3310|3|1,2|1,10|12,17,73|отстань
3311|3|1,2|1,11|14,17|круто
3312|3|1,2|1,12|12,17|замучил
3313|3|1,2|1,13|6,17|офигеть
3314|3|1,2|1,14|14,17|ух ты
3315|3|1,2|1,15|17,62|ой
3316|3|1,2|1,16|17|погоди
3317|3|1,2|1,17|14,17|не болей
3318|3|1,2|2,3|17,72,73|получай
3319|3|1,2|2,4|14,17|правильно
3320|3|1,2|2,5|4,13,14|ешь
3321|3|1,2|2,6|6,17|ничего
3322|3|1,2|2,7|4,9,17|сыграем
3323|3|1,2|2,8|4,9,17|освой
3324|3|1,2|2,9|30,62|неважно
3325|3|1,2|2,10|12,17,73|вот тебе
3326|3|1,2|2,11|14,17|хороший
3327|3|1,2|2,12|12,17|так и знал
3328|3|1,2|2,13|13,17|классно
3329|3|1,2|2,14|14,17|чудесно
3330|3|1,2|2,15|17,62|страшно
3331|3|1,2|2,16|17|да ладно
3332|3|1,2|2,17|14,17|исцелил
3333|3|1,2|3,5|1,4,17|а ну ешь
3334|3|1,2|3,6|6,17,72|чтобы неповадно было
3335|3|1,2|3,7|4,9,17|а ну играй
3336|3|1,2|3,8|4,17|а ну учи
3337|3|1,2|3,9|62,73|пошел
3338|3|1,2|3,10|12,17,73|прибью
3339|3|1,2|3,12|1,17,62|прибью ведь
3340|3|1,2|3,13|1,17,62|идиот
3341|3|1,2|3,14|1,17,62|ах ты тварь
3342|3|1,2|3,15|17,62|больно?
3343|3|1,2|3,16|17,73|пройдет
3344|3|1,2|3,17|17,73|на пользу
3345|3|1,2|4,5|4,14|заслужил
3346|3|1,2|4,9|17,30,62|ну и хорошо
3347|3|1,2|4,10|12,17,73|доигрался
3348|3|1,2|4,12|17,30|ну прости
3349|3|1,2|4,14|14,17|замечательно
3350|3|1,2|4,15|17,62,72|ты даешь
3351|3|1,2|4,17|14,17|будь здоров
3352|3|1,2|5,6|4,6,14|ешь спокойно
3353|3|1,2|5,7|4,6,12|потом поиграем
3354|3|1,2|5,8|4,6,14|потом поучимся
3355|3|1,2|5,9|6,62|да подавись
3356|3|1,2|5,11|4,6,14|самое вкусное
3357|3|1,2|5,13|4,6,13|жри
3358|3|1,2|5,14|4,6,14|наелся
3359|3|1,2|5,16|4,6,16|ладно, ешь
3360|3|1,2|5,17|4,6,14|поправляйся
3361|3|1,2|6,7|6,9,17|отвлечемся
3362|3|1,2|6,8|6,9,17|поучимся
3363|3|1,2|6,9|6,17,62|тихо
3364|3|1,2|6,11|6,14,17|все хорошо
3365|3|1,2|6,13|6,13,17|не паникуй
3366|3|1,2|6,14|6,14,17|все чудесно
3367|3|1,2|6,16|6,16,17|расслабься
3368|3|1,2|6,17|6,14,17|будешь жить
3369|3|1,2|7,8|4,17|попробуй повторить
3370|3|1,2|7,10|12,17,73|подеремся
3371|3|1,2|7,11|4,14,17|непобедимый
3372|3|1,2|7,12|4,17|это слишком
3373|3|1,2|7,13|4,13,17|побесимся
3374|3|1,2|7,14|4,14,17|давай играть
3375|3|1,2|7,15|4,17,62|осторожнее
3376|3|1,2|7,16|4,16,17|лучше поиграем
3377|3|1,2|7,17|4,14,17|можешь играть
3378|3|1,2|8,11|4,14,17|гениально
3379|3|1,2|8,12|4,17|бестолочь
3380|3|1,2|8,13|4,13,17|все узнаешь
3381|3|1,2|8,14|4,14,17|научу
3382|3|1,2|8,15|4,17,62|опасно
3383|3|1,2|8,16|4,17|лучше поучимся
3384|3|1,2|8,17|4,14,17|лечись
3385|3|1,2|9,10|17,62,73|плевать
3386|3|1,2|9,12|12,17,62|надоел
3387|3|1,2|9,13|13,17|отвали
3388|3|1,2|9,14|14,17|не лезь
3389|3|1,2|9,15|17,62|ну нафиг
3390|3|1,2|9,16|17,62|бывает
3391|3|1,2|9,17|14,17,62|живи
3392|3|1,2|10,12|12,17,73|изверг
3393|3|1,2|10,13|12,17,73|получил
3394|3|1,2|10,14|12,17,73|так тебе и надо
3395|3|1,2|10,15|17,62,73|нечаянно
3396|3|1,2|10,16|17,73|прикалываюсь
3397|3|1,2|10,17|17,73|потерпи
3398|3|1,2|11,12|13,17|чертовски хорошо
3399|3|1,2|11,13|13,17|не дурно
3400|3|1,2|11,14|14,17|ты классный
3401|3|1,2|11,15|17,62|слишком хорошо
3402|3|1,2|11,16|16,17|ну ничего
3403|3|1,2|11,17|14,17|хорошо выглядишь
3404|3|1,2|12,15|17,62|тошно
3405|3|1,2|12,16|16,17|не сердись
3406|3|1,2|13,14|14,17|чудненько
3407|3|1,2|13,15|17,62|фыркнул
3408|3|1,2|13,16|16,17|усмехнулся
3409|3|1,2|13,17|14,17|как новенький
3410|3|1,2|14,15|14,17,62|прикольно
3411|3|1,2|14,16|6,17|утешился
3412|3|1,2|14,17|14,17|оживил
3413|3|1,2|15,16|17,73|отходил
3414|3|1,2|15,17|14,17|ух пронесло
3415|3|1,2|16,17|14,17|на здоровье
3417|3|1,2|1|17,50|непонятно
3418|3|1,2|2|17,30|понятно
3419|3|1,2|3|17,62,72|наказываю пофиг
3420|3|1,2|4|17,30|молодец
3421|3|1,2|5|4,4,17|кушай
3422|3|1,2|6|6,17|успокойся
3423|3|1,2|7|4,17|поиграем
3424|3|1,2|8|4,17|учи
3425|3|1,2|9|17,62|все равно
3426|3|1,2|10|62,72|поделом
3427|3|1,2|11|30,71|ты хороший
3428|3|1,2|12|17,50|плачу
3429|3|1,2|12,17|17,62|пронесло
3430|3|1,2|13|17,30|смешно
3431|3|1,2|14|17,30|радуюсь
3432|3|1,2|15|17,62|боюсь
3433|3|1,2|16|16,17|прощаю
3434|3|1,2|17|17,30|вылечил
