74|2|11|1|1,16|загадочно
75|2|11|2|14|толково
76|2|11|3|1,16|пофиг
77|2|11|4|14|умница
78|2|11|5|11,14|кушай
79|2|11|6|6,16|успокойся
80|2|11|7|7,14|поиграем
81|2|11|8|8,50|осваивай
82|2|11|9|16|мешаешь
83|2|11|10|1,16|прикалываюсь
84|2|11|11|11,14|ты замечательный
85|2|11|12|11|жаль
86|2|11|13|13,14|смешно
87|2|11|14|13,14|восторгаюсь
88|2|11|15|1,11|трушу
89|2|11|16|11,14,16|бывает
90|2|11|17|11,13,14|будь здоров
322|2|11|1,3|15,16|натворил
323|2|11|1,4|14|невероятно
324|2|11|1,5|6,14|не подавись
325|2|11|1,6|6|прости
326|2|11|1,7|4,7,14|развлечемся
327|2|11|1,8|4,50|разберемся
328|2|11|1,9|9|ну его
329|2|11|1,10|12,16|отстань
330|2|11|1,11|14|круто
331|2|11|1,12|11,12|замучил
332|2|11|1,13|13,14|офигеть
333|2|11|1,14|14|ух ты
334|2|11|1,15|15|ой
335|2|11|1,16|16|погоди
336|2|11|1,17|11,14|не болей
337|2|11|2,3|1,16|получай
338|2|11|2,4|14|правильно
339|2|11|2,5|6,13,14|ешь
340|2|11|2,6|6,14|ничего
341|2|11|2,7|4,7,14|сыграем
342|2|11|2,8|4,50|освой
343|2|11|2,9|9,14|неважно
344|2|11|2,10|1,12,16|вот тебе
345|2|11|2,11|11,14|хороший
346|2|11|2,12|1,16|так и знал
347|2|11|2,13|13,14|классно
348|2|11|2,14|14|чудесно
349|2|11|2,15|1,15|страшно
350|2|11|2,16|14,16|да ладно
351|2|11|2,17|11,13,14|исцелил
352|2|11|3,5|1,6,16|а ну ешь
353|2|11|3,6|6,16|чтобы неповадно было
354|2|11|3,7|1,16|а ну играй
355|2|11|3,8|1,16,50|а ну учи
356|2|11|3,9|9,16|пошел
357|2|11|3,10|1,12,16|должен
358|2|11|3,12|1,12,16|накажу
359|2|11|3,13|1,16|идиот
360|2|11|3,14|1,14,16|проучил
361|2|11|3,15|15,16|больно?
362|2|11|3,16|16|пройдет
363|2|11|3,17|14,16|на пользу
364|2|11|4,5|13,14|заслужил
365|2|11|4,9|14|ну и хорошо
366|2|11|4,10|1,12,16|доигрался
367|2|11|4,12|1,11|ну прости
368|2|11|4,14|13,14|замечательно
369|2|11|4,15|1,14|ты даешь
370|2|11|4,17|11,13,14|как новый
371|2|11|5,6|6,13,14|ешь спокойно
372|2|11|5,7|4,7,14|потом поиграем
373|2|11|5,8|4,50|потом поучимся
374|2|11|5,9|14|да подавись
375|2|11|5,11|11,13,14|самое вкусное
376|2|11|5,13|13,14|жри
377|2|11|5,14|14|наелся
378|2|11|5,16|14|ладно, ешь
379|2|11|5,17|11,13,14|поправляйся
380|2|11|6,7|4,6,7|отвлечемся
381|2|11|6,8|4,6,50|поучимся
382|2|11|6,9|6|тихо
383|2|11|6,11|6,11|все хорошо
384|2|11|6,13|6,13|не паникуй
385|2|11|6,14|6,14|все чудесно
386|2|11|6,16|6,16|расслабься
387|2|11|6,17|11,14|будешь жить
388|2|11|7,8|4,7,50|попробуй повторить
389|2|11|7,10|1,7,12,16|подеремся
390|2|11|7,11|4,7,11,14|непобедимый
391|2|11|7,12|1,11|это слишком
392|2|11|7,13|4,7,13|побесимся
393|2|11|7,14|4,7,14|давай играть
394|2|11|7,15|1,15|осторожнее
395|2|11|7,16|7,14,16|лучше поиграем
396|2|11|7,17|7,11,13,14|можешь играть
397|2|11|8,11|4,50|гениально
398|2|11|8,12|1,11,50|бестолочь
399|2|11|8,13|4,13,50|все узнаешь
400|2|11|8,14|4,14,50|научу
401|2|11|8,15|1,15,50|опасно
402|2|11|8,16|14,16,50|лучше поучимся
403|2|11|8,17|11,13,50|лечись
404|2|11|9,10|12,16|плевать
405|2|11|9,12|11,12|надоел
406|2|11|9,13|14|отвали
407|2|11|9,14|13|не лезь
408|2|11|9,15|1,15|ну нафиг
409|2|11|9,16|16|пардон
410|2|11|9,17|13,14|живи
411|2|11|10,12|1,12,16|изверг
412|2|11|10,13|1,15,16|получил
413|2|11|10,14|1,15,16|так тебе и надо
414|2|11|10,15|15,16|нечаянно
415|2|11|10,16|16|шучу
416|2|11|10,17|14,16|потерпи
417|2|11|11,12|1,11,14|чертовски хорошо
418|2|11|11,13|11,13|не дурно
419|2|11|11,14|11,14|ты классный
420|2|11|11,15|1,11,15|слишком хорошо
421|2|11|11,16|11,16|ну ничего
422|2|11|11,17|11,14|хорошо выглядишь
423|2|11|12,15|11,15|тошно
424|2|11|12,16|11,16|не сердись
425|2|11|12,17|11,13,14|пронесло
426|2|11|13,14|11,13,14|чудненько
427|2|11|13,15|1,15|фыркнул
428|2|11|13,16|13,16|усмехнулся
429|2|11|13,17|11,13,16|как новенький
430|2|11|14,15|1,15|прикольно
431|2|11|14,16|14,16|утешился
432|2|11|14,17|13,14|оживил
436|2|11|15,16|15,16|отходил
437|2|11|15,17|14,15|ух пронесло
439|2|11|16,17|11,13,14|на здоровье
