3219|2|1,3,11|7,12|50|это слишком
3220|2|1,3,11|7,13|4,5,7,13|побесимся
3221|2|1,3,11|7,14|4,5,7,14|давай играть
3222|2|1,3,11|7,15|5,50|осторожнее
3223|2|1,3,11|7,16|4,5,7,16|лучше поиграем
3224|2|1,3,11|7,17|4,5,7,13|можешь играть
3225|2|1,3,11|8|5,50,68|учи
3226|2|1,3,11|8,11|5,11,50|великолепно
3227|2|1,3,11|8,12|11,50|тупица
3228|2|1,3,11|8,13|5,50,68|узнаешь потом
3229|2|1,3,11|8,14|5,13,50|научу
3230|2|1,3,11|8,15|5,50,61|будь внимателене
3231|2|1,3,11|8,16|5,16,50|надо учиться
3232|2|1,3,11|8,17|5,50|лечись
3233|2|1,3,11|9|5,62|все равно
3234|2|1,3,11|9,10|5,16,50|плевать
3235|2|1,3,11|9,12|5,50,62|надоел
3236|2|1,3,11|9,13|5,13,62|отвали
3237|2|1,3,11|9,14|5,14,62|не лезь
3238|2|1,3,11|9,15|5,61,62|ну нафиг
3239|2|1,3,11|9,16|5,16,62|бывает
3240|2|1,3,11|9,17|5,13,14|живи
3241|2|1,3,11|10|5,12,16|поделом
3242|2|1,3,11|10,12|12,16|изверг
3243|2|1,3,11|10,13|5,12,16|получил
3244|2|1,3,11|10,14|5,12,62|так тебе и надо
3245|2|1,3,11|10,15|5,12,50|нечаянно
3246|2|1,3,11|10,16|5,12,16|прикально
3247|2|1,3,11|10,17|5,12,16|уж потерпи
3248|2|1,3,11|11|5,11,14|ты хороший
3249|2|1,3,11|11,12|11,61|чертовски хорошо
3250|2|1,3,11|11,13|5,11,13|не дурно
3251|2|1,3,11|11,14|5,11,14|ты классный
3252|2|1,3,11|11,15|5,11,50|слишком хорошо
3253|2|1,3,11|11,16|5,11,16|нормально
3254|2|1,3,11|11,17|5,11,14|хорошо выглядишь
3255|2|1,3,11|12|1,61|грустно
3256|2|1,3,11|12,15|50,61|тошно
3257|2|1,3,11|12,16|16,61|не сердись
3258|2|1,3,11|12,17|14,68|пронесло
3259|2|1,3,11|13|61,68|смешно
3260|2|1,3,11|13,14|5,13,68|чудненько
3261|2|1,3,11|13,15|5,61,68|фыркнул
3262|2|1,3,11|13,16|5,16,68|усмехнулся
3263|2|1,3,11|13,17|5,14,68|как новенький
3264|2|1,3,11|14|5,14,68|радуюсь
3265|2|1,3,11|14,15|5,14,61|прикольно
3266|2|1,3,11|14,16|5,14,16|утешился
3267|2|1,3,11|14,17|5,14,68|оживил
3268|2|1,3,11|15|5,50,61|очкую
3269|2|1,3,11|15,16|50,61,68|отходил
3270|2|1,3,11|15,17|13,50,61|ух прокатило
3271|2|1,3,11|16|5,16,68|прощаю
3272|2|1,3,11|16,17|13,16,68|на здоровье
3273|2|1,3,11|17|5,14,68|вылечил
3274|2|1,3,11|1|16,50,62|непонятно
3275|2|1,3,11|1,3|16,62,73|натворил
3276|2|1,3,11|3|16,62,67|наказываю пофиг
