3|2|2,3|2|14|понятненько
8|2|2,3|7|13,14|поиграемся
12|2|2,3|11|13,14|ты прикольный
553|2|2,3|1,3|8,15|что натворил
554|2|2,3|1,4|8,14|невероятно
555|2|2,3|1,5|8,14|не спеши
556|2|2,3|1,6|6,8|не психуй
557|2|2,3|1,7|4,7|развлечемся
558|2|2,3|1,8|50|посмотрим
559|2|2,3|1,9|9|да ну его
560|2|2,3|1,10|8,12,15|отвянь
561|2|2,3|1,11|8,14|круто
562|2|2,3|1,12|12|совсем замучил
563|2|2,3|1,13|8,13|вот это да
564|2|2,3|1,14|8,14|ух ты
565|2|2,3|1,15|15|ой
566|2|2,3|1,16|9|погоди ка
567|2|2,3|1,17|13,14|не кашляй
568|2|2,3|2,3|1,15|получай
569|2|2,3|2,4|14|правильно
570|2|2,3|2,5|6,14|ешь
571|2|2,3|2,6|6|ничего
572|2|2,3|2,7|4,7,14|сыграем
573|2|2,3|2,8|9,50|освой
574|2|2,3|2,9|9|неважно
575|2|2,3|2,10|1,12|вот тебе
576|2|2,3|2,11|4,14|хороший
577|2|2,3|2,12|1,12|так и знал
578|2|2,3|2,13|4,13|классно
579|2|2,3|2,14|4,14|чудесно
580|2|2,3|2,15|15|страшно
581|2|2,3|2,16|4,16|да ладно
582|2|2,3|2,17|4,13,14|вылечил таки
583|2|2,3|3,5|1,14|ешь давай
584|2|2,3|3,6|1,6|чтобы неповадно было
585|2|2,3|3,7|1,15|давай играй
586|2|2,3|3,8|1,50|не филонь
587|2|2,3|3,9|9|отстань
588|2|2,3|3,10|1,12|прибью
589|2|2,3|3,12|12|прибью ведь
590|2|2,3|3,13|1,15|идиот
591|2|2,3|3,14|1,15|ах ты тварь
592|2|2,3|3,15|15|больно?
593|2|2,3|3,16|9|пройдет
594|2|2,3|3,17|1,14|на пользу
595|2|2,3|4,5|4,13,14|заслужил
596|2|2,3|4,9|14|ну и хорошо
597|2|2,3|4,10|1,12|доигрался
598|2|2,3|4,12|1,12|ну прости
599|2|2,3|4,14|4,14|замечательно
600|2|2,3|4,15|1,15|ты даешь
601|2|2,3|4,17|13,14|будь здоров
602|2|2,3|5,6|6,13,14|ешь спокойно
603|2|2,3|5,7|4,7,14|потом поиграем
604|2|2,3|5,8|9,50|потом поучимся
605|2|2,3|5,9|9|да подавись
606|2|2,3|5,11|13,14|самое вкусное
607|2|2,3|5,13|13|жри
608|2|2,3|5,14|14|наелся
609|2|2,3|5,16|13,16|ладно, ешь
610|2|2,3|5,17|13,14|поправляйся
611|2|2,3|6,7|4,6,7|отвлечемся
612|2|2,3|6,8|6,50|поучимся
613|2|2,3|6,9|9|тихо
614|2|2,3|6,11|6,11|все хорошо
615|2|2,3|6,13|6,13|не паникуй
616|2|2,3|6,14|6,14|все чудесно
617|2|2,3|6,16|6,16|расслабься
618|2|2,3|6,17|6,13,14|будешь жить
619|2|2,3|7,8|4,7,14|повтори ка
620|2|2,3|7,10|1,12|подеремся
621|2|2,3|7,11|4,7,13,14|непобедимый
622|2|2,3|7,12|1,12|это слишком
623|2|2,3|7,13|4,7,13|побесимся
624|2|2,3|7,14|4,7,14|давай играть
625|2|2,3|7,15|1,15|осторожнее
626|2|2,3|7,16|4,7,16|лучше поиграем
627|2|2,3|7,17|4,7,13,14|можешь играть
628|2|2,3|8,11|13,50|гениально
629|2|2,3|8,12|12,50|бестолочь
630|2|2,3|8,13|13,50|все узнаешь
631|2|2,3|8,14|14,50|научу
632|2|2,3|8,15|15|опасно
633|2|2,3|8,16|16,50|лучше поучимся
634|2|2,3|8,17|13,50|лечись
635|2|2,3|9,10|12|плевать
636|2|2,3|9,12|12|надоел
637|2|2,3|9,13|1,13|отвали
638|2|2,3|9,14|1,14|не лезь
639|2|2,3|9,15|1,15|ну нафиг
640|2|2,3|9,16|16|бывает
641|2|2,3|9,17|13,14|живи
642|2|2,3|10,12|12,15|изверг
643|2|2,3|10,13|1,15|получил
644|2|2,3|10,14|1,15|так тебе и надо
645|2|2,3|10,15|1,15|нечаянно
646|2|2,3|10,16|12|прикалываюсь
647|2|2,3|10,17|13|потерпи
648|2|2,3|11,12|1,13|чертовски хорошо
649|2|2,3|11,13|11,13|не дурно
650|2|2,3|11,14|11,14|ты классный
651|2|2,3|11,15|1,13|слишком хорошо
652|2|2,3|11,16|11,16|ну ничего
653|2|2,3|11,17|11,13,14|хорошо выглядишь
654|2|2,3|12,15|1,15|тошно
655|2|2,3|12,16|1,16|не сердись
656|2|2,3|12,17|1,14|пронесло
660|2|2,3|13,14|13,14|чудненько
661|2|2,3|13,15|13|фыркнул
662|2|2,3|13,16|13,16|усмехнулся
663|2|2,3|13,17|13,14|как новенький
670|2|2,3|14,15|1,13|прикольно
671|2|2,3|14,16|14,16|утешился
672|2|2,3|14,17|13,14|оживил
676|2|2,3|15,16|1,16|отходил
677|2|2,3|15,17|1,14|ух пронесло
679|2|2,3|16,17|13,14|на здоровье
3285|2|2,3|1|50,62|непонятно
3286|2|2,3|3|73|за дело
3287|2|2,3|4|13,14|молодец
3288|2|2,3|5|13,14|кушай
3289|2|2,3|6|6,14|успокойся же
3290|2|2,3|8|30,50|учи давай
3291|2|2,3|9|9,30|все равно
3292|2|2,3|10|12,62|поделом
3293|2|2,3|12|30,50|плачу
3294|2|2,3|13|13|смешной ты
3295|2|2,3|14|14|радуюсь
3296|2|2,3|15|50|боюсь
3297|2|2,3|16|30|прощаю
3298|2|2,3|17|13|вылечил все таки
