2467|2|1,6,11|1|6,16,17|не въезжаю
2468|2|1,6,11|1,3|1,16|нашкодил
2469|2|1,6,11|1,4|6,17,68|сомнительно
2470|2|1,6,11|1,5|6,11,68|не подавись
2471|2|1,6,11|1,6|6,11,17|не гони
2472|2|1,6,11|1,7|4,6,17,68|развлечемся
2473|2|1,6,11|1,8|4,6,17,40|разберемся
2474|2|1,6,11|1,9|6,17|да пошло все
2475|2|1,6,11|1,10|1,12,16|отвянь
2476|2|1,6,11|1,11|6,17,30,68|вот круто
2477|2|1,6,11|1,12|1,61|замучил
2478|2|1,6,11|1,13|6,17,30|офигеть
2479|2|1,6,11|1,14|11,17,68|ух ты
2480|2|1,6,11|1,15|1,30|ой
2481|2|1,6,11|1,16|16,17,30|погоди
2482|2|1,6,11|1,17|11,30,68|не болей
2483|2|1,6,11|2|6,17,68|понятно
2484|2|1,6,11|2,3|1,16|получай
2485|2|1,6,11|2,4|4,6,17,30|правильно
2486|2|1,6,11|2,5|4,6,68|ешь
2487|2|1,6,11|2,6|6,17,68|ничего
2488|2|1,6,11|2,7|9,17,30|сыграем
2489|2|1,6,11|2,8|17,30,50|освой
2490|2|1,6,11|2,9|9,17|неважно
2491|2|1,6,11|2,10|1,12,16|накося
2492|2|1,6,11|2,11|4,17,30,68|хороший
2493|2|1,6,11|2,12|1,61|так и знал
2494|2|1,6,11|2,13|11,17,30|классно
2495|2|1,6,11|2,14|11,17,68|чудесно
2496|2|1,6,11|2,15|1,11|ох страшно
2497|2|1,6,11|2,16|11,16,17|ладно уж
2498|2|1,6,11|2,17|11,17,30,68|исцелил
2499|2|1,6,11|3|16|все пофиг
2500|2|1,6,11|3,5|14,16|а ну ешь
2501|2|1,6,11|3,6|16,30|чтобы неповадно было
2502|2|1,6,11|3,7|9,16,30|а ну играй
2503|2|1,6,11|3,8|16,50,68|а ну учи
2504|2|1,6,11|3,9|9,16|пошел
2505|2|1,6,11|3,10|12,16|прибью
2506|2|1,6,11|3,12|1,61|прибью ведь
2507|2|1,6,11|3,13|1,16,30|идиот
2508|2|1,6,11|3,14|1,16,68|ах ты тварь
2509|2|1,6,11|3,15|16,30|больно?
2510|2|1,6,11|3,16|16,30|пройдет
2511|2|1,6,11|3,17|14,16|на пользу
2512|2|1,6,11|4|13,17|молодец
2513|2|1,6,11|4,5|30,68|заслужил
2514|2|1,6,11|4,9|9,17,30|ну и хорошо
2515|2|1,6,11|4,10|1,12,16|доигрался
2516|2|1,6,11|4,12|1,61|ну прости
2517|2|1,6,11|4,14|13,17|замечательно
2518|2|1,6,11|4,15|11,68|ты даешь
2519|2|1,6,11|4,17|17,30,68|будь здоров
2520|2|1,6,11|5|14|кушай
2521|2|1,6,11|5,6|6,68|ешь спокойно
2522|2|1,6,11|5,7|9,30|потом поиграем
2523|2|1,6,11|5,8|30,50|потом поучимся
2524|2|1,6,11|5,9|9|да подавись
2525|2|1,6,11|5,11|11,30|самое вкусное
2526|2|1,6,11|5,13|30,68|жри
2527|2|1,6,11|5,14|30,68|наелся
2528|2|1,6,11|5,16|11,16|ладно, ешь
2529|2|1,6,11|5,17|11,30,68|поправляйся
2530|2|1,6,11|6|6,17|успокойся
2531|2|1,6,11|6,7|6,9,17|отвлечемся
2532|2|1,6,11|6,8|6,17,50|поучимся
2533|2|1,6,11|6,9|9,17|тихо
2534|2|1,6,11|6,11|6,11,17|все хорошо
2535|2|1,6,11|6,13|6,30|не паникуй
2536|2|1,6,11|6,14|6,17,68|все чудесно
2537|2|1,6,11|6,16|6,16|расслабься
2538|2|1,6,11|6,17|6,11,17,68|будешь жить
2539|2|1,6,11|7|9,17|поиграем
2540|2|1,6,11|7,8|9,17|попробуй повторить
2541|2|1,6,11|7,10|9,12,16,17|подеремся
2542|2|1,6,11|7,11|9,11,17|непобедимый
2543|2|1,6,11|7,12|1,61|это слишком
2544|2|1,6,11|7,13|9,17,30|побесимся
2545|2|1,6,11|7,14|9,17,68|давай играть
2546|2|1,6,11|7,15|1,30|осторожнее
2547|2|1,6,11|7,16|11,16,17|лучше поиграем
2548|2|1,6,11|7,17|11,17,30,68|можешь играть
2549|2|1,6,11|8|17,50|учи
2550|2|1,6,11|8,11|11,17,50|гениально
2551|2|1,6,11|8,12|1,6,50|бестолочь
2552|2|1,6,11|8,13|17,30,50|все узнаешь
2553|2|1,6,11|8,14|17,50,68|научу
2554|2|1,6,11|8,15|1,30,50|опасно
2555|2|1,6,11|8,16|16,17,50|лучше поучимся
2556|2|1,6,11|8,17|17,50,68|лечись
2557|2|1,6,11|9|9,17|все равно
2558|2|1,6,11|9,10|9,12,16|плевать
2559|2|1,6,11|9,12|1,61|надоел
2560|2|1,6,11|9,13|9,30|отвали
2561|2|1,6,11|9,14|9,17,68|не лезь
2562|2|1,6,11|9,15|13|ну нафиг
2563|2|1,6,11|9,16|16,17|бывает
2564|2|1,6,11|9,17|17,30,68|живи
2565|2|1,6,11|10|16|поделом
2566|2|1,6,11|10,12|12,61|изверг
2567|2|1,6,11|10,13|1,16,30|получил
2568|2|1,6,11|10,14|1,16,68|так тебе и надо
2569|2|1,6,11|10,15|12,16|нечаянно
2570|2|1,6,11|10,16|12,16|прикалываюсь
2571|2|1,6,11|10,17|12,68|потерпи
2572|2|1,6,11|11|11,17|ты хороший
2573|2|1,6,11|11,12|1,61|чертовски хорошо
2574|2|1,6,11|11,13|11,30|не дурно
2575|2|1,6,11|11,14|11,17,68|ты классный
2576|2|1,6,11|11,15|1,11|слишком хорошо
2577|2|1,6,11|11,16|11,16,17|ну ничего
2578|2|1,6,11|11,17|11,17,30,68|хорошо выглядишь
2579|2|1,6,11|12|9,11|плачу
2580|2|1,6,11|12,15|1,11|тошно
2581|2|1,6,11|12,16|9,16|не сердись
2582|2|1,6,11|12,17|9,30|пронесло
2583|2|1,6,11|13|13|смешно
2584|2|1,6,11|13,14|30,68|чудненько
2585|2|1,6,11|13,15|1,30|фыркнул
2586|2|1,6,11|13,16|16,30|усмехнулся
2587|2|1,6,11|13,17|30,68|как новенький
2588|2|1,6,11|14|14,17|радуюсь
2589|2|1,6,11|14,15|1,30|прикольно
2590|2|1,6,11|14,16|14,16,17|утешился
2591|2|1,6,11|14,17|17,30,68|оживил
2592|2|1,6,11|15|13|очково
2593|2|1,6,11|15,16|16,30|отходил
2594|2|1,6,11|15,17|30,68|вот и пронесло
2595|2|1,6,11|16|16,17|бог с тобой
2596|2|1,6,11|17|17,30,68|вылечил
2598|2|1,6,11|16,17|17,30,61,68|на здоровье
