4039|1|2,5|4,5|4,50,68,76,79,81|заслужил
4040|1|2,5|4,9|30,50,76,79|ну и хорошо
4041|1|2,5|4,10|50,73,76,79|доигрался
4042|1|2,5|4,12|30,49,50,76,79|ну прости
4043|1|2,5|4,14|30,50,76,79|замечательно
4044|1|2,5|4,15|15,50,76,79|ты даешь
4045|1|2,5|4,17|30,50,76,79,81|будь здоров
4046|1|2,5|5|50,76,79,81|кушай
4047|1|2,5|5,6|6,50,76,79,81|ешь спокойно
4048|1|2,5|5,7|46,50,79,81|потом поиграем
4049|1|2,5|5,8|50,76,79,81|потом поучимся
4050|1|2,5|5,9|50,76,79,81|да подавись
4051|1|2,5|5,11|30,50,76,79,81|самое вкусное
4052|1|2,5|5,13|30,50,76,79,81|жри
4053|1|2,5|5,14|30,50,76,79,81|наелся
4054|1|2,5|5,16|50,76,79,81|ладно, ешь
4055|1|2,5|5,17|50,76,79,81|поправляйся
4056|1|2,5|6|6,50,76,79|успокойся
4057|1|2,5|6,7|6,46,50,79|отвлечемся
4058|1|2,5|6,8|6,50,76,79|поучимся
4059|1|2,5|6,9|6,50,76,79|тихо
4060|1|2,5|6,11|6,30,50,76,79|все хорошо
4061|1|2,5|6,13|6,30,50,76,79|не паникуй
4062|1|2,5|6,14|6,30,50,76,79|все чудесно
4063|1|2,5|6,16|6,50,76,79|расслабься
4064|1|2,5|6,17|6,50,76,79,81|будешь жить
4065|1|2,5|7|46,50,79|поиграем
4066|1|2,5|7,8|46,50,79|попробуй повторить
4067|1|2,5|7,10|50,73,76,79|подеремся
4068|1|2,5|7,11|30,46,50,79|непобедимый
4069|1|2,5|7,12|46,49,50,79|это слишком
4070|1|2,5|7,13|30,46,50,79|побесимся
4071|1|2,5|7,14|30,46,50,79|давай играть
4072|1|2,5|7,15|15,50,76,79|осторожнее
4073|1|2,5|7,16|46,50,79|лучше поиграем
4074|1|2,5|7,17|46,50,79,81|можешь играть
4075|1|2,5|9|50,76,79|все равно
4076|1|2,5|9,10|50,73,76,79|плевать
4077|1|2,5|9,12|49,50,76,79|надоел
4078|1|2,5|9,13|50,76,79|отвали
4079|1|2,5|9,14|50,76,79|не лезь
4080|1|2,5|9,15|15,50,76,79|ну нафиг
4081|1|2,5|9,16|50,76,79|бывает
4082|1|2,5|9,17|50,76,79,81|живи
4083|1|2,5|10|40,50,56,76,83|поделом
4084|1|2,5|10,12|40,50,56,73,76,83|изверг
4085|1|2,5|10,13|40,50,73,76|получил
4086|1|2,5|10,14|40,50,73,76|так тебе и надо
4087|1|2,5|10,15|15,40,50,73,76|нечаянно
4088|1|2,5|10,16|40,50,56,76,83|прикалываюсь
4089|1|2,5|10,17|40,50,56,76,83|потерпи
4090|1|2,5|11|50,76,79|ты хороший
4091|1|2,5|11,12|49,50,76,79|чертовски хорошо
4092|1|2,5|11,13|30,50,76,79|не дурно
4093|1|2,5|11,14|30,50,76,79|ты классный
4094|1|2,5|11,15|15,50,76,79|слишком хорошо
4095|1|2,5|11,16|50,76,79|ну ничего
4096|1|2,5|11,17|50,76,79,81|хорошо выглядишь
4097|1|2,5|12|50,76,79|плачу
4098|1|2,5|12,15|50,76,79|тошно
4099|1|2,5|12,16|50,76,79|не сердись
4100|1|2,5|12,17|50,76,79,81|пронесло
4101|1|2,5|13|30,50,76,79|смешно
4102|1|2,5|13,14|15,50,76,79|чудненько
4103|1|2,5|13,15|30,50,76,79|фыркнул
4104|1|2,5|13,16|30,50,76,79|усмехнулся
4105|1|2,5|13,17|30,50,76,79,81|как новенький
4106|1|2,5|14|30,50,76|радуюсь
4107|1|2,5|14,15|30,50,76|прикольно
4108|1|2,5|14,16|30,50,76|утешился
4109|1|2,5|14,17|30,50,76,81|оживил
4110|1|2,5|15|50,76,79|боюсь
4111|1|2,5|15,16|50,76,79|отходил
4112|1|2,5|15,17|50,76,79,81|ух пронесло
4113|1|2,5|16|50,76,79|прощаю
4114|1|2,5|16,17|50,76,79,81|на здоровье
4115|1|2,5|17|50,76,79,81|вылечил
