4906|1|1,2,11|1|17,50,76,79|непонятно
4907|1|1,2,11|1,3|17,50,72,76|натворил
4908|1|1,2,11|1,4|14,17,50,76,79|невероятно
4909|1|1,2,11|1,5|50,76,79,81|не подавись
4910|1|1,2,11|1,6|6,17,50,76|не психуй
4911|1|1,2,11|1,7|17,46,50,76,79|развлечемся
4912|1|1,2,11|1,8|17,50,76,79|разберемся
4913|1|1,2,11|1,9|17,50,76,79|ну его
4914|1|1,2,11|1,10|17,40,42,50,76,79|отстань
4915|1|1,2,11|1,11|17,30,50,76,79|круто
4916|1|1,2,11|1,12|17,50,76,79|замучил
4917|1|1,2,11|1,13|17,30,50,76,79|офигеть
4918|1|1,2,11|1,14|17,30,50,76|ух ты
4919|1|1,2,11|1,15|15,17,50,76,79,80|ой
4920|1|1,2,11|1,16|17,50,76,79|погоди
4921|1|1,2,11|1,17|17,50,76,79,81|не болей
4922|1|1,2,11|2|17,50|понятно
4923|1|1,2,11|2,3|16,17,72|получай
4924|1|1,2,11|2,4|14,17,50|правильно
4925|1|1,2,11|2,5|50,76,81|ешь
4926|1|1,2,11|2,6|6,17,50,76|ничего
4927|1|1,2,11|2,7|17,46,50|сыграем
4928|1|1,2,11|2,8|17,50,76|освой
4929|1|1,2,11|2,9|17,50|неважно
4930|1|1,2,11|2,10|40,42|вот тебе
4931|1|1,2,11|2,11|17,30,50|хороший
4932|1|1,2,11|2,12|17,50|так и знал
4933|1|1,2,11|2,13|17,30,50|классно
4934|1|1,2,11|2,14|17,30,50|чудесно
4935|1|1,2,11|2,15|15,17,50,76|страшно
4936|1|1,2,11|2,16|17,50|да ладно
4937|1|1,2,11|2,17|17,50,76,81|исцелил
4938|1|1,2,11|3|17,72,79|наказываю пофиг
4939|1|1,2,11|3,5|72,79,81|а ну ешь
4940|1|1,2,11|3,6|6,17,72,79|чтобы неповадно было
4941|1|1,2,11|3,7|9,17,72,79|а ну играй
4942|1|1,2,11|3,8|9,17,72,79|а ну учи
4943|1|1,2,11|3,9|9,17,72,79|пошел
4944|1|1,2,11|3,10|40,42,72,79|прибью
4945|1|1,2,11|3,12|17,72,79|прибью ведь
4946|1|1,2,11|3,13|17,72,79|идиот
4947|1|1,2,11|3,14|17,72,79|ах ты тварь
4948|1|1,2,11|3,15|15,17,72,79|больно?
4949|1|1,2,11|3,16|17,72,79|пройдет
4950|1|1,2,11|3,17|17,72,79,81|на пользу
4951|1|1,2,11|4|14,17,50|молодец
4952|1|1,2,11|4,5|14,50,81|заслужил
4953|1|1,2,11|4,9|14,17,50|ну и хорошо
4954|1|1,2,11|4,10|17,40,83|доигрался
4955|1|1,2,11|4,12|14,17,50|ну прости
4956|1|1,2,11|4,14|14,17,30,50|замечательно
4957|1|1,2,11|4,15|15,17,50,79|ты даешь
4958|1|1,2,11|4,17|14,17,50,81|будь здоров
4959|1|1,2,11|5|50,81|кушай
4960|1|1,2,11|5,6|6,50,81|ешь спокойно
4961|1|1,2,11|5,7|46,50,81|потом поиграем
4962|1|1,2,11|5,8|50,76,81|потом поучимся
4963|1|1,2,11|5,9|50,81|да подавись
4964|1|1,2,11|5,11|14,50,81|самое вкусное
4965|1|1,2,11|5,13|13,50,81|жри
4966|1|1,2,11|5,14|30,50,81|наелся
4967|1|1,2,11|5,16|50,81|ладно, ешь
4968|1|1,2,11|5,17|4,50,81|поправляйся
4969|1|1,2,11|6|6,17,50|успокойся
4970|1|1,2,11|6,7|6,17,46,50|отвлечемся
4971|1|1,2,11|6,8|6,17,50,76|поучимся
4972|1|1,2,11|6,9|6,17,50|тихо
4973|1|1,2,11|6,11|6,17,30,50|все хорошо
4974|1|1,2,11|6,13|6,13,17,50|не паникуй
4975|1|1,2,11|6,14|6,17,30,50|все чудесно
4976|1|1,2,11|6,16|6,17,50|расслабься
4977|1|1,2,11|6,17|6,17,50,81|будешь жить
4978|1|1,2,11|7|17,46,50|поиграем
4979|1|1,2,11|7,8|17,46,50|попробуй повторить
4980|1|1,2,11|7,10|40,50,72|подеремся
4981|1|1,2,11|7,11|17,46,50|непобедимый
4982|1|1,2,11|7,12|17,49,50|это слишком
4983|1|1,2,11|7,13|17,30,46,50|побесимся
4984|1|1,2,11|7,14|17,30,46,50|давай играть
4985|1|1,2,11|7,15|15,17,50|осторожнее
4986|1|1,2,11|7,16|17,46,50|лучше поиграем
4987|1|1,2,11|7,17|17,46,50,81|можешь играть
4988|1|1,2,11|8|17,50,76|учи
4989|1|1,2,11|8,11|17,30,50,76|гениально
4990|1|1,2,11|8,12|17,50,76|бестолочь
4991|1|1,2,11|8,13|17,30,50,76|все узнаешь
4992|1|1,2,11|8,14|17,30,50,76|научу
4993|1|1,2,11|8,15|15,17,50,76|опасно
4994|1|1,2,11|8,16|17,50,76|лучше поучимся
4995|1|1,2,11|8,17|17,50,76,81|лечись
4996|1|1,2,11|9|17,50|все равно
4997|1|1,2,11|9,10|17,50|плевать
4998|1|1,2,11|9,12|17,50|надоел
4999|1|1,2,11|9,13|17,50|отвали
5000|1|1,2,11|9,14|17,50|не лезь
5001|1|1,2,11|9,15|15,17,50,79|ну нафиг
5002|1|1,2,11|9,16|17,50|бывает
5003|1|1,2,11|9,17|17,50,81|живи
5004|1|1,2,11|10|40,76,83|поделом
5005|1|1,2,11|10,12|40,76,83|изверг
5006|1|1,2,11|10,13|40,73,76,83|получил
5007|1|1,2,11|10,14|40,73,76,83|так тебе и надо
5008|1|1,2,11|10,15|15,40,76,83|нечаянно
5009|1|1,2,11|10,16|40,76,83|прикалываюсь
5010|1|1,2,11|10,17|40,76,81,83|потерпи
5011|1|1,2,11|11|17,30,50|ты хороший
5012|1|1,2,11|11,12|17,49,50|чертовски хорошо
5013|1|1,2,11|11,13|17,30,50|не дурно
5014|1|1,2,11|11,14|14,17,30,50|ты классный
5015|1|1,2,11|11,15|15,17,50|слишком хорошо
5016|1|1,2,11|11,16|17,30,50|ну ничего
5017|1|1,2,11|11,17|17,30,50,81|хорошо выглядишь
5018|1|1,2,11|12|17,49,50|плачу
5019|1|1,2,11|12,15|15,17,50|тошно
5020|1|1,2,11|12,16|17,49,50|не сердись
5021|1|1,2,11|12,17|17,49,50,81|пронесло
5022|1|1,2,11|13|17,30,50|смешно
5023|1|1,2,11|13,14|17,49,50|чудненько
