6486|1|1,3,11|1,3|1,16,72|натворил
6487|1|1,3,11|1,5|4,81|не подавись
6488|1|1,3,11|1,10|16,34,40|отстань
6489|1|1,3,11|1,17|4,81|не болей
6490|1|1,3,11|2,3|1,16,72|получай
6491|1|1,3,11|2,5|4,81|ешь
6492|1|1,3,11|2,10|16,34,40|вот тебе
6493|1|1,3,11|2,17|4,81|исцелил
6494|1|1,3,11|3|1,16,72|наказываю пофиг
6495|1|1,3,11|3,5|1,16,72,4,81|а ну ешь
6496|1|1,3,11|3,6|1,6,16,72|чтобы неповадно было
6497|1|1,3,11|3,7|1,16,72|а ну играй
6498|1|1,3,11|3,8|1,16,72|а ну учи
6499|1|1,3,11|3,9|1,16,72|пошел
6500|1|1,3,11|3,10|1,16,72,34,40|прибью
6501|1|1,3,11|3,12|1,16,72|прибью ведь
6502|1|1,3,11|3,13|1,72,73|идиот
6503|1|1,3,11|3,14|1,72,73|ах ты тварь
6504|1|1,3,11|3,15|1,16,72|больно?
6505|1|1,3,11|3,16|1,16,72|пройдет
6506|1|1,3,11|3,17|1,16,72,4,81|на пользу
6507|1|1,3,11|4,5|4,14,81|заслужил
6508|1|1,3,11|4,10|16,34,40|доигрался
6509|1|1,3,11|4,17|4,81|будь здоров
6510|1|1,3,11|5|4,81|кушай
6511|1|1,3,11|5,6|4,6,81|ешь спокойно
6512|1|1,3,11|5,7|4,46,81|потом поиграем
6513|1|1,3,11|5,8|4,50,76,81|потом поучимся
6514|1|1,3,11|5,9|4,81|да подавись
6515|1|1,3,11|5,11|4,14,81|самое вкусное
6516|1|1,3,11|5,13|4,30,81|жри
6517|1|1,3,11|5,14|4,14,81|наелся
6518|1|1,3,11|5,16|4,81|ладно, ешь
6519|1|1,3,11|5,17|4,81|поправляйся
6520|1|1,3,11|6,17|4,6,81|будешь жить
6521|1|1,3,11|7,10|16,34,40|подеремся
6522|1|1,3,11|7,17|4,81|можешь играть
6523|1|1,3,11|8,17|4,50,76,81|лечись
6524|1|1,3,11|9,10|16,34,40|плевать
6525|1|1,3,11|9,17|4,81|живи
6526|1|1,3,11|10|16,34,40|поделом
6527|1|1,3,11|10,12|16,34,40|изверг
6528|1|1,3,11|10,13|34,40,73|получил
6529|1|1,3,11|10,14|34,40,73|так тебе и надо
6530|1|1,3,11|10,15|16,34,40|нечаянно
6531|1|1,3,11|10,16|16,34,40|прикалываюсь
6532|1|1,3,11|10,17|16,34,40,4,81|потерпи
6533|1|1,3,11|11,17|4,30,81|хорошо выглядишь
6534|1|1,3,11|12,17|4,81|пронесло
6535|1|1,3,11|13,17|4,81|как новенький
6536|1|1,3,11|14,17|4,30,81|оживил
6537|1|1,3,11|15,17|4,81|ух пронесло
6538|1|1,3,11|16,17|4,81|на здоровье
6539|1|1,3,11|17|4,81|вылечил
