5038|1|2,9,10|1|17,79,84|непонятно
5039|1|2,9,10|1,3|17,42,84|натворил
5040|1|2,9,10|1,4|17,84|невероятно
5041|1|2,9,10|1,5|17,79,81,84|не подавись
5042|1|2,9,10|1,6|6,17,84|не психуй
5043|1|2,9,10|1,7|17,43,79,84|развлечемся
5044|1|2,9,10|1,8|17,43,79,84|разберемся
5045|1|2,9,10|1,9|17,79,84|ну его
5046|1|2,9,10|1,10|17,40,45,84|отстань
5047|1|2,9,10|1,11|17,84|круто
5048|1|2,9,10|1,12|17,79,84|замучил
5049|1|2,9,10|1,13|17,43,79,84|офигеть
5050|1|2,9,10|1,14|17,79,84|ух ты
5051|1|2,9,10|1,15|15,17,40,79,84|ой
5052|1|2,9,10|1,16|17,79,84|погоди
5053|1|2,9,10|1,17|17,79,81,84|не болей
5054|1|2,9,10|2|17,84|понятно
5055|1|2,9,10|2,3|17,34,42,84|получай
5056|1|2,9,10|2,4|17,30,84|правильно
5057|1|2,9,10|2,5|4,81,84|ешь
5058|1|2,9,10|2,6|6,17,84|ничего
5059|1|2,9,10|2,7|17,43,84|сыграем
5060|1|2,9,10|2,8|17,43,84|освой
5061|1|2,9,10|2,9|17,84|неважно
5062|1|2,9,10|2,10|40,44,84|вот тебе
5063|1|2,9,10|2,11|17,30,84|хороший
5064|1|2,9,10|2,12|17,84|так и знал
5065|1|2,9,10|2,13|17,84|классно
5066|1|2,9,10|2,14|17,30,84|чудесно
5067|1|2,9,10|2,15|15,17,41,84|страшно
5068|1|2,9,10|2,16|17,84|да ладно
5069|1|2,9,10|2,17|17,81,84|исцелил
5070|1|2,9,10|3|17,42,84|наказываю пофиг
5071|1|2,9,10|3,5|42,81,84|а ну ешь
5072|1|2,9,10|3,6|6,17,42|чтобы неповадно было
5073|1|2,9,10|3,7|17,42,83,84|а ну играй
5074|1|2,9,10|3,8|17,42,83,84|а ну учи
5075|1|2,9,10|3,9|17,42,84|пошел
5076|1|2,9,10|3,10|34,40,45,84|прибью
5077|1|2,9,10|3,12|17,42,84|прибью ведь
5078|1|2,9,10|3,13|17,42,84|идиот
5079|1|2,9,10|3,14|17,42,84|ах ты тварь
5080|1|2,9,10|3,15|15,41,84|больно?
5081|1|2,9,10|3,16|17,42,84|пройдет
5082|1|2,9,10|3,17|17,42,81,84|на пользу
5083|1|2,9,10|4|17,84|молодец
5084|1|2,9,10|4,5|81,84|заслужил
5085|1|2,9,10|4,9|17,84|ну и хорошо
5086|1|2,9,10|4,10|34,40,45,84|доигрался
5087|1|2,9,10|4,12|17,84|ну прости
5088|1|2,9,10|4,14|17,84|замечательно
5089|1|2,9,10|4,15|15,17,84|ты даешь
5090|1|2,9,10|4,17|17,81,84|будь здоров
5091|1|2,9,10|5|81,84|кушай
5092|1|2,9,10|5,6|6,42,81|ешь спокойно
5093|1|2,9,10|5,7|9,81,84|потом поиграем
5094|1|2,9,10|5,8|9,81,84|потом поучимся
5095|1|2,9,10|5,9|9,81,84|да подавись
5096|1|2,9,10|5,11|81,84|самое вкусное
5097|1|2,9,10|5,13|81,84|жри
5098|1|2,9,10|5,14|81,84|наелся
5099|1|2,9,10|5,16|81,84|ладно, ешь
5100|1|2,9,10|5,17|81,84|поправляйся
5101|1|2,9,10|6|6,17,42|успокойся
5102|1|2,9,10|6,7|6,9,17,42|отвлечемся
5103|1|2,9,10|6,8|6,9,17,42|поучимся
5104|1|2,9,10|6,9|6,9,17,42|тихо
5105|1|2,9,10|6,11|6,17,42|все хорошо
5106|1|2,9,10|6,13|6,17,42|не паникуй
5107|1|2,9,10|6,14|6,17,42|все чудесно
5108|1|2,9,10|6,16|6,17,42|расслабься
5109|1|2,9,10|6,17|6,17,42,81|будешь жить
5110|1|2,9,10|7|17,43,84|поиграем
5111|1|2,9,10|7,8|17,43,84|попробуй повторить
5112|1|2,9,10|7,10|17,34,40,44,84|подеремся
5113|1|2,9,10|7,11|17,43,84|непобедимый
5114|1|2,9,10|7,12|17,43,84|это слишком
5115|1|2,9,10|7,13|17,43,84|побесимся
5116|1|2,9,10|7,14|17,43,84|давай играть
5117|1|2,9,10|7,15|15,17,84|осторожнее
5118|1|2,9,10|7,16|17,43,84|лучше поиграем
5119|1|2,9,10|7,17|17,81,84|можешь играть
5120|1|2,9,10|8|17,43,84|учи
5121|1|2,9,10|8,11|17,43,84|гениально
5122|1|2,9,10|8,12|17,43,84|бестолочь
5123|1|2,9,10|8,13|17,43,84|все узнаешь
5124|1|2,9,10|8,14|17,43,84|научу
5125|1|2,9,10|8,15|15,17,84|опасно
5126|1|2,9,10|8,16|17,43,84|лучше поучимся
5127|1|2,9,10|8,17|17,43,81,84|лечись
5128|1|2,9,10|9|17,84|все равно
5129|1|2,9,10|9,10|34,40,41,84|плевать
5130|1|2,9,10|9,12|17,84|надоел
5131|1|2,9,10|9,13|17,84|отвали
5132|1|2,9,10|9,14|17,84|не лезь
5133|1|2,9,10|9,15|15,17,84|ну нафиг
5134|1|2,9,10|9,16|17,84|бывает
5135|1|2,9,10|9,17|17,81,84|живи
5136|1|2,9,10|10|34,40,44|поделом
5137|1|2,9,10|10,12|34,40,44|изверг
5138|1|2,9,10|10,13|34,40,44|получил
5139|1|2,9,10|10,14|34,40,44|так тебе и надо
5140|1|2,9,10|10,15|34,40,44|нечаянно
5141|1|2,9,10|10,16|34,40,44|прикалываюсь
5142|1|2,9,10|10,17|34,40,81,84|потерпи
5143|1|2,9,10|11|17,84|ты хороший
5144|1|2,9,10|11,12|17,84|чертовски хорошо
5145|1|2,9,10|11,13|17,84|не дурно
5146|1|2,9,10|11,14|17,84|ты классный
5147|1|2,9,10|11,15|15,17,84|слишком хорошо
5148|1|2,9,10|11,16|17,84|ну ничего
5149|1|2,9,10|11,17|17,81,84|хорошо выглядишь
5150|1|2,9,10|12|17,84|плачу
5151|1|2,9,10|12,15|17,84|тошно
5152|1|2,9,10|12,16|17,84|не сердись
5153|1|2,9,10|12,17|17,81,84|пронесло
5154|1|2,9,10|13|17,84|смешно
5155|1|2,9,10|13,14|17,84|чудненько
5156|1|2,9,10|13,15|15,17,84|фыркнул
5157|1|2,9,10|13,16|17,84|усмехнулся
5158|1|2,9,10|13,17|17,81,84|как новенький
5159|1|2,9,10|14|17,84|радуюсь
5160|1|2,9,10|14,15|15,17,84|прикольно
5161|1|2,9,10|14,16|17,81,84|утешился
5162|1|2,9,10|15|15,17,84|боюсь
5163|1|2,9,10|15,16|17,84|отходил
5164|1|2,9,10|15,17|17,81,84|ух пронесло
5165|1|2,9,10|16|17,84|прощаю
5166|1|2,9,10|16,17|17,81,84|на здоровье
5167|1|2,9,10|17|17,81,84|вылечил
