2866|3|7|3|62,73|наказываю пофиг
2867|3|7|1,3|12,30|натворил
2868|3|7|1,5|4,50|не подавись
2869|3|7|1,6|6,14|не психуй
2871|3|7|2,5|4,14|ешь
2872|3|7|2,6|6,13|ничего
2873|3|7|3,5|83|а ну ешь
2874|3|7|3,6|6,62|чтобы неповадно было
2875|3|7|4,5|6,14,68,81|заслужил
2876|3|7|5,6|6,14|ешь спокойно
2877|3|7|5,7|6,46|потом поиграем
2878|3|7|5,8|6,8|потом поучимся
2879|3|7|5,11|4,6,30|самое вкусное
2880|3|7|5,13|6,30|жри
2881|3|7|5,14|6,14|наелся
2882|3|7|5,16|6,14|ладно, ешь
2883|3|7|5,17|6,14|поправляйся
2884|3|7|6|6,14|успокойся
2885|3|7|6,7|6,14|отвлечемся
2886|3|7|6,8|6,14|поучимся
2887|3|7|6,9|6,13|тихо
2888|3|7|6,11|6,30|все хорошо
2889|3|7|6,13|6,30|не паникуй
2890|3|7|6,14|6,68|все чудесно
2891|3|7|6,16|6,68|расслабься
2892|3|7|6,17|6,14|будешь жить
2894|3|7|8|6,8|учи
2895|3|7|8,11|6,8,30|гениально
2896|3|7|8,13|6,14,50|все узнаешь
2897|3|7|9|21,38|все равно
2898|3|7|9,10|12,73|плевать
2899|3|7|10|15,73|поделом
2900|3|7|10,12|62,73|изверг
2901|3|7|10,13|2,73|получил
2902|3|7|10,14|2,73|так тебе и надо
2903|3|7|11|6,73|ты хороший
2904|3|7|11,13|6,13|не дурно
2905|3|7|11,14|6,14|ты классный
2906|3|7|11,16|6,68|ну ничего
2907|3|7|11,17|6,14,30|хорошо выглядишь
2908|3|7|12|12,15|плачу
2909|3|7|12,15|15,30|тошно
2910|3|7|12,16|6,11|не сердись
2911|3|7|13|6,30|смешно
2912|3|7|13,14|6,30|чудненько
2913|3|7|13,16|6,72|усмехнулся
2914|3|7|13,17|6,30,81|как новенький
2915|3|7|14|2,6|радуюсь
2916|3|7|14,16|6,16|утешился
2917|3|7|14,17|6,30,81|оживил
2918|3|7|15|2,61|боюсь
2919|3|7|15,16|2,61|отходил
2920|3|7|15,17|81|ух пронесло
2921|3|7|16|4,6|прощаю
2922|3|7|16,17|4,81|на здоровье
2923|3|7|17|6|вылечил
2924|3|7|1|50|непонятно
2925|3|7|1,4|30,68|невероятно
2926|3|7|1,7|30,50|развлечемся
2927|3|7|1,8|30,50|разберемся
2928|3|7|1,9|9,50|ну его
2929|3|7|1,10|12,50|отстань
2930|3|7|1,11|13,14|круто
2931|3|7|1,12|1,61|замучил
2932|3|7|1,13|13,14|офигеть
2933|3|7|1,14|14,62|ух ты
2934|3|7|1,15|61,62|ой
2935|3|7|1,16|16,62|погоди
2936|3|7|1,17|14,62|не болей
2937|3|7|2|14,30|понятно
2938|3|7|2,3|16,62|получай
2939|3|7|2,4|13,14|правильно
2940|3|7|2,7|4,30|сыграем
2941|3|7|2,8|4,30|освой
2942|3|7|2,9|62|неважно
2943|3|7|2,10|16,62|вот тебе
2944|3|7|2,11|13,14|хороший
2945|3|7|2,12|13,14|так и знал
2946|3|7|2,13|13|классно
2947|3|7|2,14|14|чудесно
2948|3|7|2,15|30,61|страшно
2949|3|7|2,16|16,30|да ладно
2950|3|7|2,17|13,14|исцелил
2951|3|7|3,7|62|а ну играй
2952|3|7|3,8|62|а ну учи
2953|3|7|3,9|62|пошел
2954|3|7|3,10|12,73|прибью
2955|3|7|3,12|62|прибью ведь
2956|3|7|3,13|62|идиот
2957|3|7|3,14|62|ах ты тварь
2958|3|7|3,15|30,61|больно?
2959|3|7|3,16|62|пройдет
2960|3|7|3,17|62|на пользу
2961|3|7|4|13,14|молодец
2962|3|7|4,9|14|ну и хорошо
2963|3|7|4,10|12|доигрался
2964|3|7|4,12|14|ну прости
2965|3|7|4,14|14|замечательно
2966|3|7|4,15|41|ты даешь
2967|3|7|4,17|30,61|будь здоров
2968|3|7|5|14|кушай
2969|3|7|5,9|14|да подавись
2970|3|7|7|4,30|поиграем
2971|3|7|7,8|13,14|попробуй повторить
2972|3|7|7,10|12,62|подеремся
2973|3|7|7,11|30|непобедимый
2974|3|7|7,12|30,62|это слишком
2975|3|7|7,13|13,30|побесимся
2976|3|7|7,14|14,30|давай играть
2977|3|7|7,15|30,61|осторожнее
2978|3|7|7,16|16,30|лучше поиграем
2979|3|7|7,17|13,14|можешь играть
2980|3|7|8,12|30,62|бестолочь
2981|3|7|8,14|30|научу
2982|3|7|8,15|30|опасно
2983|3|7|8,16|30,61|лучше поучимся
2984|3|7|8,17|30|лечись
2985|3|7|9,12|62|надоел
2986|3|7|9,13|62|отвали
2987|3|7|9,14|62|не лезь
2988|3|7|9,15|61,62|ну нафиг
2989|3|7|9,16|62|бывает
2990|3|7|9,17|62|живи
2991|3|7|10,15|12,16|нечаянно
2992|3|7|10,16|12,16|прикалываюсь
2993|3|7|10,17|12,16|потерпи
2994|3|7|11,12|13,14|чертовски хорошо
2995|3|7|11,15|14,61|слишком хорошо
2996|3|7|12,17|14,62|пронесло
2997|3|7|13,15|30,62|фыркнул
2998|3|7|14,15|30,61|прикольно
