4775|1|1,2,8|1|17,50,76,79,80|все пропало
4776|1|1,2,8|1,3|17,50,72,76,79|чушь
4777|1|1,2,8|1,4|14,17,50,76,79|невероятно
4778|1|1,2,8|1,5|50,76,79,80,81|не подавись
4779|1|1,2,8|1,6|6,17,50,76,79|прости
4780|1|1,2,8|1,7|9,17,50,76,79,80|соревнуемся
4781|1|1,2,8|1,8|9,17,50,76,79,80|разберемся
4782|1|1,2,8|1,9|9,17,50,76,79,80|ну его
4783|1|1,2,8|1,10|38,50,73,76,79,80|отстань
4784|1|1,2,8|1,11|17,30,50,76,79,80|круто
4785|1|1,2,8|1,12|9,17,50,76,79,80|замучил
4786|1|1,2,8|1,13|17,30,50,76,79,80|офигеть
4787|1|1,2,8|1,14|17,30,50,76,79,80|ух ты
4788|1|1,2,8|1,15|15,50,76,79,80|ой
4789|1|1,2,8|1,16|9,17,50,76,79,80|погоди
4790|1|1,2,8|1,17|17,50,76,79,80,81|не болей
4791|1|1,2,8|2|17,50,76,79|понятно
4792|1|1,2,8|2,3|17,50,72,76,79|получай
4793|1|1,2,8|2,4|14,17,50,76,79|правильно
4794|1|1,2,8|2,5|50,76,79,81|ешь
4795|1|1,2,8|2,6|6,17,50,76,79|ничего
4796|1|1,2,8|2,7|9,17,50,76,79|сыграем
4797|1|1,2,8|2,8|9,17,50,76,79|освой
4798|1|1,2,8|2,9|9,17,50,76,79|неважно
4799|1|1,2,8|2,10|38,50,73,76,79|вот тебе
4800|1|1,2,8|2,11|17,30,50,76,79|хороший
4801|1|1,2,8|2,12|50,76,79|так и знал
4802|1|1,2,8|2,13|17,30,50,76,79|классно
4803|1|1,2,8|2,14|17,30,50,76,79|чудесно
4804|1|1,2,8|2,15|15,38,50,76,79|страшно
4805|1|1,2,8|2,16|17,50,76,79|да ладно
4806|1|1,2,8|2,17|17,50,76,79,81|исцелил
4807|1|1,2,8|3|17,38,50,72,76,79|наказываю пофиг
4808|1|1,2,8|3,5|38,50,72,76,79,81|а ну ешь
4809|1|1,2,8|3,6|6,9,17,50,72,76,79|чтобы неповадно было
4810|1|1,2,8|3,7|9,17,50,72,76,79|а ну играй
4811|1|1,2,8|3,8|9,17,50,72,76,79|а ну учи
4812|1|1,2,8|3,9|9,17,50,72,76,79|пошел
4813|1|1,2,8|3,10|38,40,50,72,76,79|прибью
4814|1|1,2,8|3,12|38,50,72,76,79|прибью ведь
4815|1|1,2,8|3,13|17,38,50,72,76,79|идиот
4816|1|1,2,8|3,14|17,38,50,72,76,79|ах ты тварь
4817|1|1,2,8|3,15|15,38,50,72,76,79|больно?
4818|1|1,2,8|3,16|17,38,50,72,76,79|пройдет
4819|1|1,2,8|3,17|17,38,50,72,76,79,81|на пользу
4820|1|1,2,8|4|14,17,50,76,79|молодец
4821|1|1,2,8|4,5|14,50,76,79,81|заслужил
4822|1|1,2,8|4,9|14,17,50,76,79|ну и хорошо
4823|1|1,2,8|4,10|40,50,76,79,83|доигрался
4824|1|1,2,8|4,12|14,50,76,79|ну прости
4825|1|1,2,8|4,14|14,17,30,50,76,79|замечательно
4826|1|1,2,8|4,15|14,15,50,76,79|ты даешь
4827|1|1,2,8|4,17|14,17,50,76,79,81|будь здоров
4828|1|1,2,8|5|50,76,79,81|кушай
4829|1|1,2,8|5,6|6,50,76,79,81|ешь спокойно
4830|1|1,2,8|5,7|9,50,76,79,81|потом поиграем
4831|1|1,2,8|5,8|9,50,76,79,81|потом поучимся
4832|1|1,2,8|5,9|9,50,76,79,81|да подавись
4833|1|1,2,8|5,11|30,50,76,79,81|самое вкусное
4834|1|1,2,8|5,13|30,50,76,79,81|жри
4835|1|1,2,8|5,14|30,50,76,79,81|наелся
4836|1|1,2,8|5,16|50,76,79,81|ладно, ешь
4837|1|1,2,8|5,17|4,50,76,79,81|поправляйся
4838|1|1,2,8|6|6,17,50,76,79|успокойся
4839|1|1,2,8|6,7|6,9,17,50,76,79|отвлечемся
4840|1|1,2,8|6,8|6,9,17,50,76,79|поучимся
4841|1|1,2,8|6,9|6,9,17,50,76,79|тихо
4842|1|1,2,8|6,11|6,17,30,50,76,79|все хорошо
4843|1|1,2,8|6,13|6,17,30,50,76,79|не паникуй
4844|1|1,2,8|6,14|6,17,30,50,76,79|все чудесно
4845|1|1,2,8|6,16|6,17,50,76,79|расслабься
4846|1|1,2,8|6,17|5,6,50,76,79,81|будешь жить
4847|1|1,2,8|7|9,17,50,76,79|поиграем
4848|1|1,2,8|7,8|9,17,50,76,79|попробуй повторить
4849|1|1,2,8|7,10|9,38,40,50,76,79,83|подеремся
4850|1|1,2,8|7,11|17,30,50,76,79|непобедимый
4851|1|1,2,8|7,12|9,50,76,79|это слишком
4852|1|1,2,8|7,13|9,17,50,76,79|побесимся
4853|1|1,2,8|7,14|9,17,50,76,79|давай играть
4854|1|1,2,8|7,15|9,15,50,76,79|осторожнее
4855|1|1,2,8|7,16|9,17,50,76,79|лучше поиграем
4856|1|1,2,8|7,17|5,50,76,79,81|можешь играть
4857|1|1,2,8|8|9,17,50,76,79|учи
4858|1|1,2,8|8,11|17,30,50,76,79|гениально
4859|1|1,2,8|8,12|9,50,76,79|бестолочь
4860|1|1,2,8|8,13|9,17,50,76,79|все узнаешь
4861|1|1,2,8|8,14|9,17,50,76,79|научу
4862|1|1,2,8|8,15|15,50,76,79|опасно
4863|1|1,2,8|8,16|9,17,50,76,79|лучше поучимся
4864|1|1,2,8|8,17|5,50,76,79,81|лечись
4865|1|1,2,8|9|17,50,76,79|все равно
