6365|3|2,5,8|1|50,76,79|непонятно
6366|3|2,5,8|1,3|16,50,72,76|натворил
6367|3|2,5,8|1,5|4,56,68,76,81|не подавись
6368|3|2,5,8|1,10|50,62,76,79,80|отстань
6369|3|2,5,8|1,17|14,56,68,76,81|не болей
6370|3|2,5,8|2,3|16,50,72,76|получай
6371|3|2,5,8|2,5|4,56,68,76,81|ешь
6372|3|2,5,8|2,10|50,62,76,79,80|вот тебе
6373|3|2,5,8|2,17|14,56,68,76,81|исцелил
6374|3|2,5,8|3|16,50,72,76|наказываю пофиг
6375|3|2,5,8|3,5|16,50,72,76,4,56,68,81|а ну ешь
6376|3|2,5,8|3,6|6,16,50,72,76|чтобы неповадно было
6377|3|2,5,8|3,7|16,46,50,72,76|а ну играй
6378|3|2,5,8|3,8|16,50,72,76|а ну учи
6379|3|2,5,8|3,9|16,50,72,76|пошел
6380|3|2,5,8|3,10|50,72,76,50,62,79,80|прибью
6381|3|2,5,8|3,12|11,16,50,72,76|прибью ведь
6382|3|2,5,8|3,13|50,72,73,76|идиот
6383|3|2,5,8|3,14|50,72,73,76|ах ты тварь
6384|3|2,5,8|3,15|16,50,72,76,79,80|больно?
6385|3|2,5,8|3,16|16,50,72,76|пройдет
6386|3|2,5,8|3,17|16,50,72,14,56,68,76,81|на пользу
6387|3|2,5,8|4,5|4,30,56,68,76,81|заслужил
6388|3|2,5,8|4,10|50,62,76,79,80|доигрался
6389|3|2,5,8|4,17|14,56,68,76,81|будь здоров
6390|3|2,5,8|5|4,56,68,76,81|кушай
6391|3|2,5,8|5,6|4,6,56,68,76,81|ешь спокойно
6392|3|2,5,8|5,7|4,46,56,68,76,81|потом поиграем
6393|3|2,5,8|5,8|4,50,56,68,76,81|потом поучимся
6394|3|2,5,8|5,9|4,56,68,76,81|да подавись
6395|3|2,5,8|5,11|4,30,56,68,76,81|самое вкусное
6396|3|2,5,8|5,13|4,30,56,68,76,81|жри
6397|3|2,5,8|5,14|4,30,56,68,76,81|наелся
6398|3|2,5,8|5,16|4,56,68,76,81|ладно, ешь
6399|3|2,5,8|5,17|14,56,68,76,81|поправляйся
6400|3|2,5,8|6,17|6,14,56,68,76,81|будешь жить
6401|3|2,5,8|7,10|46,50,62,76,79,80|подеремся
6402|3|2,5,8|7,17|14,46,56,68,76,81|можешь играть
6403|3|2,5,8|8,17|14,56,68,76,81|лечись
6404|3|2,5,8|9,10|50,62,76,79,80|плевать
6405|3|2,5,8|9,17|14,56,68,76,81|живи
6406|3|2,5,8|10|50,62,76,79,80|поделом
6407|3|2,5,8|10,12|11,50,62,76,79,80|изверг
6408|3|2,5,8|10,13|50,62,73,76,79,80|получил
6409|3|2,5,8|10,14|50,62,76,79,80|так тебе и надо
6410|3|2,5,8|10,15|50,62,73,76,79,80|нечаянно
6411|3|2,5,8|10,16|50,62,76,79,80|прикалываюсь
6412|3|2,5,8|10,17|50,62,76,79,80|потерпи
6413|3|2,5,8|11,17|14,56,68,76,81|хорошо выглядишь
6414|3|2,5,8|12,17|11,14,56,68,76,81|пронесло
6415|3|2,5,8|13,17|13,14,56,68,76,81|как новенький
6416|3|2,5,8|14,17|14,56,68,76,81|оживил
6417|3|2,5,8|15,17|56,68,76,79,80,81|ух пронесло
6418|3|2,5,8|16,17|14,56,68,76,81|на здоровье
6419|3|2,5,8|17|14,56,68,76,81|вылечил
