3731|1|1,2|1|1,5|есть хочешь
3732|1|1,2|1,3|1,17,42|натворил
3733|1|1,2|1,4|5,76|конечно
3734|1|1,2|1,5|1,81|не подавись
3735|1|1,2|1,6|1,5,6|внимательно
3736|1|1,2|1,7|1,18|пошалим
3737|1|1,2|1,8|1,18|занимайся
3738|1|1,2|1,9|1,83|мешаешь
3739|1|1,2|1,10|38,62|отстань
3740|1|1,2|1,11|1,17,30|круто
3741|1|1,2|1,12|1,15,17|замучил
3742|1|1,2|1,13|1,5|офигеть
3743|1|1,2|1,14|1,5|ух ты
3744|1|1,2|1,15|15,56|ой
3745|1|1,2|1,16|1,5|погоди
3746|1|1,2|1,17|5,81|не болей
3747|1|1,2|2|5|толково
3748|1|1,2|2,3|5,73|проучил
3749|1|1,2|2,4|5,14|правильно
3750|1|1,2|2,5|4,68,81|ешь
3751|1|1,2|2,6|5,6|ничего
3752|1|1,2|2,7|18|сыграем
3753|1|1,2|2,8|18|освой
3754|1|1,2|2,9|73|неважно
3755|1|1,2|2,10|56,73|вот тебе
3756|1|1,2|2,11|5,30|хороший
3757|1|1,2|2,12|1,49|так и знал
3758|1|1,2|2,13|5,30|классно
3759|1|1,2|2,14|5,14|чудесно
3760|1|1,2|2,15|1,5,15|страшно
3761|1|1,2|2,16|17|да ладно
3762|1|1,2|2,17|4,5,81|исцелил
3763|1|1,2|3|1,17,73|наказываю пофиг
3764|1|1,2|3,5|73,81|а ну ешь
3765|1|1,2|3,6|4,6,81|чтобы неповадно было
3766|1|1,2|3,7|1,17,73|а ну играй
3767|1|1,2|3,8|1,17,73|а ну учи
3768|1|1,2|3,9|1,17,73|пошел
3769|1|1,2|3,10|1,17,73,83|прибью
3770|1|1,2|3,12|1,17|прибью ведь
3771|1|1,2|3,13|1,17|идиот
3772|1|1,2|3,14|1,17|ах ты тварь
3773|1|1,2|3,15|1,17|больно?
3774|1|1,2|3,16|1,17|пройдет
3775|1|1,2|3,17|1,5,81|на пользу
3776|1|1,2|4|5,30|спасибо
3777|1|1,2|4,5|4,81|заслужил
3778|1|1,2|4,9|1,50,56|ну и хорошо
3779|1|1,2|4,10|1,50,56,73|доигрался
3780|1|1,2|4,12|1,50,56|ну прости
3781|1|1,2|4,14|5,30|замечательно
3782|1|1,2|4,15|30,49|ты даешь
3783|1|1,2|4,17|4,17,81|будь здоров
3784|1|1,2|5|4,68,81|кушай
3785|1|1,2|5,6|6,68,81|ешь спокойно
3786|1|1,2|5,7|30,46|потом поиграем
3787|1|1,2|5,8|30,50|потом поучимся
3788|1|1,2|5,9|81|да подавись
3789|1|1,2|5,11|68,81|самое вкусное
3790|1|1,2|5,13|30,81|жри
3791|1|1,2|5,14|14,81|наелся
3792|1|1,2|5,16|4,81|ладно, ешь
3793|1|1,2|5,17|4,68,81|поправляйся
3794|1|1,2|6|6,17|заткнись
3795|1|1,2|6,7|6,17|соревнуемся
3796|1|1,2|6,8|6,17|поучимся
3797|1|1,2|6,9|6,17|тихо
3798|1|1,2|6,11|6,17|все хорошо
3799|1|1,2|6,13|6,17|не паникуй
3800|1|1,2|6,14|6,17|все чудесно
3801|1|1,2|6,16|6,17|расслабься
3802|1|1,2|6,17|5,6,81|будешь жить
3803|1|1,2|7|17|отвлечемся
3804|1|1,2|7,8|17|попробуй повторить
3805|1|1,2|7,10|5,56,62|подеремся
3806|1|1,2|7,11|17,30|непобедимый
3807|1|1,2|7,12|17,49|это слишком
3808|1|1,2|7,13|17,30|побесимся
3809|1|1,2|7,14|17,30|давай играть
3810|1|1,2|7,15|17,49|осторожнее
3811|1|1,2|7,16|5|лучше поиграем
3812|1|1,2|7,17|17,81|можешь играть
3813|1|1,2|8|5|учи
3814|1|1,2|8,11|5,30|гениально
3815|1|1,2|8,12|17,49|бестолочь
3816|1|1,2|8,13|5,30|все узнаешь
3817|1|1,2|8,14|5,30|научу
3818|1|1,2|8,15|17,49|опасно
3819|1|1,2|8,16|5,30|лучше поучимся
3820|1|1,2|8,17|17,81|лечись
3821|1|1,2|9|17|все равно
3822|1|1,2|9,10|17,38|плевать
3823|1|1,2|9,12|17,49|надоел
3824|1|1,2|9,13|17|отвали
3825|1|1,2|9,16|17|бывает
3826|1|1,2|9,17|17,81|живи
3827|1|1,2|10|38,73|поделом
3828|1|1,2|10,12|12,15|изверг
3829|1|1,2|10,13|62,73|получил
3830|1|1,2|10,14|62,73|так тебе и надо
3831|1|1,2|10,15|17,38|нечаянно
3832|1|1,2|10,16|17,38|прикалываюсь
3833|1|1,2|10,17|17,73,81|потерпи
3834|1|1,2|11|5,30|ты хороший
3835|1|1,2|11,12|17,49|чертовски хорошо
3836|1|1,2|11,13|5|не дурно
3837|1|1,2|11,14|5,30|ты классный
3838|1|1,2|11,15|17,30|слишком хорошо
3839|1|1,2|11,16|17,49|ну ничего
3840|1|1,2|11,17|30,68,81|хорошо выглядишь
3841|1|1,2|12|15,17|все пропало
3842|1|1,2|12,15|15,17|тошно
3843|1|1,2|12,16|15,17|не сердись
3844|1|1,2|12,17|17,49,81|пронесло
3845|1|1,2|13|17,30|смешно
3846|1|1,2|13,14|17,30|чудненько
3847|1|1,2|13,15|17,30,49|фыркнул
3848|1|1,2|13,16|17,30|усмехнулся
3849|1|1,2|13,17|30,81|как новенький
3850|1|1,2|14|17,30|радуюсь
3851|1|1,2|14,15|17,30|прикольно
3852|1|1,2|14,16|17,30,49|утешился
3853|1|1,2|14,17|17,30|оживил
3854|1|1,2|15|15,17|боюсь
3855|1|1,2|15,16|17|отходил
3856|1|1,2|15,17|17,81|ух пронесло
3857|1|1,2|16|17|прощаю
3858|1|1,2|16,17|17,81|на здоровье
3859|1|1,2|17|17,81|залечил
