6233|3|1,6,11|1,3|5,16,30,72|натворил
6234|3|1,6,11|1,5|4,14,68,81|не подавись
6235|3|1,6,11|1,10|16,30,62,80|отстань
6236|3|1,6,11|1,17|4,5,14,68,81|не болей
6237|3|1,6,11|2,3|5,16,30,72|получай
6238|3|1,6,11|2,5|4,14,68,81|ешь
6239|3|1,6,11|2,10|16,30,62,80|вот тебе
6240|3|1,6,11|2,17|4,5,14,68,81|исцелил
6241|3|1,6,11|3|5,16,30,72|наказываю пофиг
6242|3|1,6,11|3,5|16,30,72,4,14,68,81|а ну ешь
6243|3|1,6,11|3,6|5,6,16,30,72|чтобы неповадно было
6244|3|1,6,11|3,7|16,17,30,46,72|а ну играй
6245|3|1,6,11|3,8|5,16,30,72|а ну учи
6246|3|1,6,11|3,9|5,16,30,72|пошел
6247|3|1,6,11|3,10|5,16,30,72,16,30,62,80|прибью
6248|3|1,6,11|3,12|11,16,17,30,72|прибью ведь
6249|3|1,6,11|3,13|5,30,72,73|идиот
6250|3|1,6,11|3,14|5,30,72,73|ах ты тварь
6251|3|1,6,11|3,15|16,17,30,72,80|больно?
6252|3|1,6,11|3,16|5,16,30,69,72|пройдет
6253|3|1,6,11|3,17|5,16,30,72,4,14,68,81|на пользу
6254|3|1,6,11|4,5|4,14,68,81|заслужил
6255|3|1,6,11|4,10|16,30,62,80|доигрался
6256|3|1,6,11|4,17|4,5,14,68,81|будь здоров
6257|3|1,6,11|5|4,14,68,81|кушай
6258|3|1,6,11|5,6|4,6,14,68,81|ешь спокойно
6259|3|1,6,11|5,7|4,14,46,68,81|потом поиграем
6260|3|1,6,11|5,8|4,14,68,76,81|потом поучимся
6261|3|1,6,11|5,9|4,14,68,81|да подавись
6262|3|1,6,11|5,11|4,14,68,81|самое вкусное
6263|3|1,6,11|5,13|4,13,14,68,81|жри
6264|3|1,6,11|5,14|4,14,68,81|наелся
6265|3|1,6,11|5,16|4,14,68,69,81|ладно, ешь
6266|3|1,6,11|5,17|4,14,68,81|поправляйся
6267|3|1,6,11|6,17|4,5,6,14,68,81|будешь жить
6268|3|1,6,11|7,10|16,30,46,62|подеремся
6269|3|1,6,11|7,17|4,5,14,46,68,81|можешь играть
6270|3|1,6,11|8,17|4,5,14,68,76,81|лечись
6271|3|1,6,11|9,10|16,30,62,80|плевать
6272|3|1,6,11|9,17|4,5,14,68,81|живи
6273|3|1,6,11|10|16,30,62,80|поделом
6274|3|1,6,11|10,12|11,16,30,62,80|изверг
6275|3|1,6,11|10,13|30,62,73,80|получил
6276|3|1,6,11|10,14|16,30,62,80|так тебе и надо
6277|3|1,6,11|10,15|30,62,73,80|нечаянно
6278|3|1,6,11|10,16|16,30,62,69,80|прикалываюсь
6279|3|1,6,11|10,17|16,30,62,80,4,5,14,68,81|потерпи
6280|3|1,6,11|11,17|4,5,14,68,81|хорошо выглядишь
6281|3|1,6,11|12,17|4,5,11,68,81|пронесло
6282|3|1,6,11|13,17|4,5,13,14,68,81|как новенький
6283|3|1,6,11|14,17|4,5,14,68,81|оживил
6284|3|1,6,11|15,17|4,68,80,81|ух пронесло
6285|3|1,6,11|16,17|4,5,14,68,69,81|на здоровье
6286|3|1,6,11|17|4,5,14,68,81|вылечил
6287|3|1,6,11|1|5,30,76|непонятно
6288|3|1,6,11|1,4|5,14,30,76|невероятно
6289|3|1,6,11|1,6|5,6,30,76|не психуй
6290|3|1,6,11|1,7|5,30,46,76|развлечемся
6291|3|1,6,11|1,8|5,30,50,76|разберемся
6292|3|1,6,11|1,9|5,30,76|ну его
6293|3|1,6,11|1,11|5,14,30,76|круто
6294|3|1,6,11|1,12|5,11,30,76|замучил
6295|3|1,6,11|1,13|5,13,30,76|офигеть
6296|3|1,6,11|1,14|5,14,30,76|ух ты
6297|3|1,6,11|1,15|17,30,76,80|ой
6298|3|1,6,11|1,16|5,30,69,76|погоди
6299|3|1,6,11|2|5,30|понятно
6300|3|1,6,11|2,4|5,14,30|правильно
6301|3|1,6,11|2,6|5,6,30|ничего
6302|3|1,6,11|2,7|5,30,46|сыграем
