21|2|1,2|2|2,17|факт
26|2|1,2|7|7|развлечемся
30|2|1,2|11|6,17|то что надо
31|2|1,2|12|16,17|плачу
32|2|1,2|13|9,17|смешно
33|2|1,2|14|17|радуюсь
34|2|1,2|15|1,17|боюсь
35|2|1,2|16|6,17|прощаю
36|2|1,2|17|14,17|вылечил
440|2|1,2|1,3|12,17|натворил
441|2|1,2|1,4|4,17|невероятно
442|2|1,2|1,5|14|не подавись
443|2|1,2|1,6|17|не психуй
444|2|1,2|1,7|7,17|побалуемся
445|2|1,2|1,8|17,62|разберемся
446|2|1,2|1,9|17|ну его
447|2|1,2|1,10|12,17|отстань
448|2|1,2|1,11|14,17|круто
449|2|1,2|1,12|12,17|замучил
450|2|1,2|1,13|6,17|офигеть
451|2|1,2|1,14|14,17|ух ты
452|2|1,2|1,15|15,17|ой
453|2|1,2|1,16|17|погоди
454|2|1,2|1,17|14,17|всего хорошего
455|2|1,2|2,3|15,17|получай
456|2|1,2|2,4|14,17|правильно
457|2|1,2|2,5|13,14|ешь
458|2|1,2|2,6|6,17|ничего
459|2|1,2|2,7|7,17|сыграем
460|2|1,2|2,8|17,50|освой
461|2|1,2|2,9|9|неважно
462|2|1,2|2,10|12,17|вот тебе
463|2|1,2|2,11|14,17|хороший
464|2|1,2|2,12|12,17|так и знал
465|2|1,2|2,13|13,17|классно
466|2|1,2|2,14|14,17|чудесно
467|2|1,2|2,15|15,17|страшно
468|2|1,2|2,16|17|да ладно
469|2|1,2|2,17|14,17|исцелил
470|2|1,2|3,5|1,15,17|а ну ешь
471|2|1,2|3,6|6,15,17|чтоб тебя
472|2|1,2|3,7|9,15,17|а ну играй
473|2|1,2|3,8|15,17,50|а ну учи
474|2|1,2|3,9|9,15|пошел
475|2|1,2|3,10|1,12,15,17|прибью
476|2|1,2|3,12|1,15,17|прибью ведь
477|2|1,2|3,13|1,15,17|идиот
478|2|1,2|3,14|1,15,17|ах ты тварь
479|2|1,2|3,15|15,17|больно?
480|2|1,2|3,16|15,17|пройдет
481|2|1,2|3,17|15,17|на пользу
482|2|1,2|4,5|14|заслужил
483|2|1,2|4,9|9,17|ну и хорошо
484|2|1,2|4,10|12,17|доигрался
485|2|1,2|4,12|1,17|ну прости
486|2|1,2|4,14|14,17|замечательно
487|2|1,2|4,15|15,17|ты даешь
488|2|1,2|4,17|14,17|будь здоров
489|2|1,2|5,6|4,6,14|ешь спокойно
490|2|1,2|5,7|6,7,17|как нибудь потом
491|2|1,2|5,8|6,50|не сейчас
492|2|1,2|5,9|6,9|да подавись
493|2|1,2|5,11|6,14|самое вкусное
494|2|1,2|5,13|6,13|жри
495|2|1,2|5,14|6,14|наелся
496|2|1,2|5,16|6,16|ладно, ешь
497|2|1,2|5,17|6,14|поправляйся
498|2|1,2|6,7|6,7,17|отвлечемся
499|2|1,2|6,8|6,17,50|поучимся
500|2|1,2|6,9|6,9,17|тихо
501|2|1,2|6,11|6,14,17|все хорошо
502|2|1,2|6,13|6,13,17|не паникуй
503|2|1,2|6,14|6,14,17|все чудесно
504|2|1,2|6,16|6,16,17|расслабься
505|2|1,2|6,17|6,14,17|будешь жить
506|2|1,2|7,8|7,17,50|повтори
507|2|1,2|7,10|12,17|подеремся
508|2|1,2|7,11|7,14,17|непобедимый
509|2|1,2|7,12|9,17|это слишком
510|2|1,2|7,13|7,9,13,17|побесимся
511|2|1,2|7,14|7,9,14,17|давай играть
512|2|1,2|7,15|9,15,17|осторожнее
513|2|1,2|7,16|7,9,16,17|может сыграем
514|2|1,2|7,17|7,9,14,17|можешь играть
515|2|1,2|8,11|14,17,50|гениально
516|2|1,2|8,12|17,50|бестолочь
517|2|1,2|8,13|13,17,50|все узнаешь
518|2|1,2|8,14|14,17,50|научу
519|2|1,2|8,15|15,17,50|опасно
520|2|1,2|8,16|17,50|лучше поучимся
521|2|1,2|8,17|14,17,50|лечись
522|2|1,2|9,10|12,17|плевать
523|2|1,2|9,12|12,17|надоел
524|2|1,2|9,13|13,17|отвали
525|2|1,2|9,14|14,17|не лезь
526|2|1,2|9,15|15,17|ну нафиг
527|2|1,2|9,16|17|бывает
528|2|1,2|9,17|14,17|живи
529|2|1,2|10,12|12,15,17|изверг
530|2|1,2|10,13|12,15,17|получил
531|2|1,2|10,14|12,17|вот так то
532|2|1,2|10,15|15,17|нечаянно
533|2|1,2|10,16|17|прикалываюсь
534|2|1,2|10,17|15,17|потерпи
535|2|1,2|11,12|13,17|очень хорошо
536|2|1,2|11,13|13,17|не дурно
537|2|1,2|11,14|14,17|ты классный
538|2|1,2|11,15|15,17|слишком хорошо
539|2|1,2|11,16|16,17|ну ничего
540|2|1,2|11,17|14,17|хорошо выглядишь
541|2|1,2|12,15|15,17|тошно
542|2|1,2|12,16|16,17|не сердись
543|2|1,2|13,14|14,17|чудненько
544|2|1,2|13,15|15,17|фыркнул
545|2|1,2|13,16|16,17|усмехнулся
546|2|1,2|13,17|14,17|как новенький
547|2|1,2|14,15|14,15,17|прикольно
548|2|1,2|14,16|6,17|утешился
549|2|1,2|14,17|14,17|оживил
550|2|1,2|15,16|15,17|отходил
551|2|1,2|15,17|14,17|ух пронесло
552|2|1,2|16,17|14,17|на здоровье
967|2|1,2|12,17|13,17|пронесло
3277|2|1,2|1|17,50|непонятно
3278|2|1,2|3|14,17|наказываю
3279|2|1,2|4|14,17|молодец
3280|2|1,2|5|14,17|кушай
3281|2|1,2|6|6,17|успокойся
3282|2|1,2|8|17,50|учи
3283|2|1,2|9|17,62|все равно
3284|2|1,2|10|12,17|поделом
