681|2|2,5|1|1,79|непонятно ничего
682|2|2,5|1,3|1,79|намолотил
683|2|2,5|1,4|1,6,14|не может быть
684|2|2,5|1,5|1,6,13|внимательней
685|2|2,5|1,6|1,6|не паникуй
686|2|2,5|1,7|9,56|развеемся
687|2|2,5|1,8|50,56|там разберемся
688|2|2,5|1,9|9,56|ну его нафиг
689|2|2,5|1,10|12,79|отстань же
690|2|2,5|1,11|6,13|однако круто
691|2|2,5|1,12|12,56|замучил уже
692|2|2,5|1,13|13,56|не могу поверить
693|2|2,5|1,14|1,13|вот это да
694|2|2,5|1,15|13,14|ого
695|2|2,5|1,16|9,14|погоди ка
696|2|2,5|1,17|13,14|не болей
697|2|2,5|2|2,56|понятно
698|2|2,5|2,3|12,56|получай
699|2|2,5|2,4|6,13|правильно
700|2|2,5|2,5|6,14|быстро ешь
701|2|2,5|2,6|6,13,14|ничего
702|2|2,5|2,7|4,6,7|давай сыграем
703|2|2,5|2,8|4,6,50|освой
704|2|2,5|2,9|79|неважно
705|2|2,5|2,10|12,56|вот тебе
706|2|2,5|2,11|6,14|хороший
707|2|2,5|2,12|1,56|так и знал
708|2|2,5|2,13|6,13|классно
709|2|2,5|2,14|6,14|чудесно
710|2|2,5|2,15|6,13,14|страшно
711|2|2,5|2,16|6,13,14|да ладно
712|2|2,5|2,17|6,13,14|исцелил
713|2|2,5|3|12,56|наказываю пофиг
714|2|2,5|3,5|1,13|а ну ешь
715|2|2,5|3,6|1,6|чтобы помнил
716|2|2,5|3,7|1,6,13|играй же
717|2|2,5|3,8|1,6,50|учи же
718|2|2,5|3,9|1,9|пошел
719|2|2,5|3,10|12,21|прибью
720|2|2,5|3,12|1,56|прибью ведь
721|2|2,5|3,13|1,13,56|идиот
722|2|2,5|3,14|1,14,56|ах ты тварь
723|2|2,5|3,15|14|больно?
724|2|2,5|3,16|13|пройдет
725|2|2,5|3,17|1,14|на пользу
726|2|2,5|4|13|молодец
727|2|2,5|4,5|6,13|заслужил
728|2|2,5|4,9|14|ну и хорошо
729|2|2,5|4,10|1,12,56|доигрался
730|2|2,5|4,12|1,13|ну прости
731|2|2,5|4,14|1,14|замечательно
732|2|2,5|4,15|13,14|ты даешь
733|2|2,5|4,17|6,13,14|будь здоров
734|2|2,5|5|6,13|кушай
735|2|2,5|5,6|4,6,13|ешь спокойно
736|2|2,5|5,7|4,6,7|потом поиграем
737|2|2,5|5,8|4,6,50|потом поучимся
738|2|2,5|5,9|6,9|да подавись
739|2|2,5|5,11|6,13|самое вкусное
740|2|2,5|5,13|6,13|жри
741|2|2,5|5,14|6,14|наелся
742|2|2,5|5,16|6,16|ладно, ешь
743|2|2,5|5,17|6,13,14|поправляйся
744|2|2,5|6|6|успокойся
745|2|2,5|6,7|6,7,13|отвлечемся
746|2|2,5|6,8|6,50|поучимся
747|2|2,5|6,9|9|замри
748|2|2,5|6,11|6,13|все нормально
749|2|2,5|6,13|6,13|не психуй
750|2|2,5|6,14|6,14|все чудесно
751|2|2,5|6,16|6,16|расслабься
752|2|2,5|6,17|6,13,14|будешь жить
753|2|2,5|7|4,6,7|поиграем
754|2|2,5|7,8|4,6,7,50|попробуй повторить
755|2|2,5|7,10|1,12|подеремся
756|2|2,5|7,11|4,6,7,14|непобедимый
757|2|2,5|7,12|1,12,56|это слишком
758|2|2,5|7,13|4,6,7,13|побесимся
759|2|2,5|7,14|4,6,7,14|давай играть
760|2|2,5|7,15|1,15|осторожнее
761|2|2,5|7,16|6,7,16|лучше поиграем
762|2|2,5|7,17|6,7,13,14|можешь играть
763|2|2,5|8|4,6,50|учи
764|2|2,5|8,11|4,6,50|гениально
765|2|2,5|8,12|1,12,50|бестолочь
766|2|2,5|8,13|4,6,50|все узнаешь
767|2|2,5|8,14|4,6,50|научу
768|2|2,5|8,15|1,15,50|опасно
769|2|2,5|8,16|6,16,50|давай поучимся
770|2|2,5|8,17|6,13,50|лечись
771|2|2,5|9|79|все равно
772|2|2,5|9,10|12,56|плевать
773|2|2,5|9,12|12|надоел
774|2|2,5|9,13|1,56|отвали
775|2|2,5|9,14|1,56|не лезь
776|2|2,5|9,15|1,14|ну нафиг
777|2|2,5|9,16|1,13|бывает
778|2|2,5|9,17|1,14|живи
779|2|2,5|10|12|поделом
780|2|2,5|10,12|12,56|изверг
781|2|2,5|10,13|12,21|получил
782|2|2,5|10,14|1,12|так тебе и надо
783|2|2,5|10,15|1,12,14|нечаянно
784|2|2,5|10,16|9,12|прикалываюсь
785|2|2,5|10,17|1,12,13|потерпи
786|2|2,5|11|14|ты хороший
787|2|2,5|11,12|1,13|чертовски хорошо
788|2|2,5|11,13|6,13|не дурно
789|2|2,5|11,14|6,14|ты классный
790|2|2,5|11,15|6,13,14|слишком хорошо
791|2|2,5|11,16|6,16|ну ничего
792|2|2,5|11,17|6,13,14|хорошо выглядишь
793|2|2,5|12|13|плачу
794|2|2,5|12,15|6,13|тошно
795|2|2,5|12,16|6,16|не сердись
796|2|2,5|12,17|6,14|пронесло
800|2|2,5|13|1,56|смешно
801|2|2,5|13,14|1,56|чудненько
802|2|2,5|13,15|1,13|фыркнул
803|2|2,5|13,16|1,9|усмехнулся
804|2|2,5|13,17|1,14|как новенький
811|2|2,5|14|1,56|радуюсь
812|2|2,5|14,15|13,14|прикольно
813|2|2,5|14,16|14,16|утешился
814|2|2,5|14,17|13,14|оживил
818|2|2,5|15|14|боюсь
819|2|2,5|15,16|14,16|отходил
820|2|2,5|15,17|13,14|ух пронесло
822|2|2,5|16|6,14|прощаю
823|2|2,5|16,17|6,13,14|на здоровье
824|2|2,5|17|6,14|вылечил
