5837|3|1,2,11|1,3|5,16,72,76|натворил
5838|3|1,2,11|1,5|4,14,68,81|не подавись
5839|3|1,2,11|1,10|16,62,76,80|отстань
5840|3|1,2,11|1,17|4,17,68,76,81|не болей
5841|3|1,2,11|2,3|5,16,72,76|получай
5842|3|1,2,11|2,5|4,14,68,81|ешь
5843|3|1,2,11|2,10|16,62,76,80|вот тебе
5844|3|1,2,11|2,17|4,17,68,76,81|исцелил
5845|3|1,2,11|3|5,16,72,76|наказываю пофиг
5846|3|1,2,11|3,5|5,6,16,72,76,4,14,68,81|а ну ешь
5847|3|1,2,11|3,6|5,16,72,76|чтобы неповадно было
5848|3|1,2,11|3,7|5,16,46,72,76|а ну играй
5849|3|1,2,11|3,8|5,16,50,72,76|а ну учи
5850|3|1,2,11|3,9|5,16,72,76|пошел
5851|3|1,2,11|3,10|5,16,72,76,16,62,80|прибью
5852|3|1,2,11|3,12|5,11,16,72,76|прибью ведь
5853|3|1,2,11|3,13|5,72,73,76|идиот
5854|3|1,2,11|3,14|5,72,73,76|ах ты тварь
5855|3|1,2,11|3,15|5,72,73,76|больно?
5856|3|1,2,11|3,16|16,69,72,76,80|пройдет
5857|3|1,2,11|3,17|5,16,72,76,4,17,68,81|на пользу
5858|3|1,2,11|4,5|4,14,68,81|заслужил
5859|3|1,2,11|4,10|16,30,62,76,80|доигрался
5860|3|1,2,11|4,17|4,17,68,76,81|будь здоров
5861|3|1,2,11|5|4,14,68,81|кушай
5862|3|1,2,11|5,6|4,6,14,68,81|ешь спокойно
5863|3|1,2,11|5,7|4,14,46,68,81|потом поиграем
5864|3|1,2,11|5,8|4,14,50,68,76,81|потом поучимся
5865|3|1,2,11|5,9|4,14,68,81|да подавись
5866|3|1,2,11|5,11|4,14,68,81|самое вкусное
5867|3|1,2,11|5,13|4,13,14,68,81|жри
5868|3|1,2,11|5,14|4,14,68,81|наелся
5869|3|1,2,11|5,16|4,14,68,69,81|ладно, ешь
5870|3|1,2,11|5,17|4,68,76,81|поправляйся
