4249|1|3,11|1|1,16,72|непонятно
4250|1|3,11|1,3|1,16,46|натворил
4251|1|3,11|1,4|1,14,46|невероятно
4252|1|3,11|1,5|1,46,68,81|не подавись
4253|1|3,11|1,6|1,6,16,46|не психуй
4254|1|3,11|1,7|1,16,46|развлечемся
4255|1|3,11|1,8|1,16,46,50|разберемся
4256|1|3,11|1,9|1,16,46|ну его
4257|1|3,11|1,10|1,16,83|отстань
4258|1|3,11|1,11|1,14,46|круто
4259|1|3,11|1,12|1,16,46,49|замучил
4260|1|3,11|1,13|1,16,30,46|офигеть
4261|1|3,11|1,14|1,14,16,46|ух ты
4262|1|3,11|1,15|1,15,16|ой
4263|1|3,11|1,16|1,16,46|погоди
4264|1|3,11|1,17|1,16,46,68,81|не болей
4265|1|3,11|2|16,46|понятно
4266|1|3,11|2,3|16,46,72|получай
4267|1|3,11|2,4|14,46|правильно
4268|1|3,11|2,5|16,46,68,81|ешь
4269|1|3,11|2,6|6,16,46|ничего
4270|1|3,11|2,7|16,46|сыграем
4271|1|3,11|2,8|16,46,50|освой
4272|1|3,11|2,9|16,46|неважно
4273|1|3,11|2,10|16,40,83|вот тебе
4274|1|3,11|2,11|16,30,46|хороший
4275|1|3,11|2,12|16,46,49|так и знал
4276|1|3,11|2,13|16,30,46|классно
4277|1|3,11|2,14|16,30,46|чудесно
4278|1|3,11|2,15|15,16|страшно
4279|1|3,11|2,16|16,46|да ладно
4280|1|3,11|2,17|16,46,68,81|исцелил
4281|1|3,11|3|16,72,76|наказываю пофиг
4282|1|3,11|3,5|16,72,76,81|а ну ешь
4283|1|3,11|3,6|6,16,72,76|чтобы неповадно было
4284|1|3,11|3,7|9,16,72,76|а ну играй
4285|1|3,11|3,8|9,16,72,76|а ну учи
4286|1|3,11|3,9|9,16,72,76|пошел
4287|1|3,11|3,10|16,40,72,76,83|прибью
4288|1|3,11|3,12|16,72,76|прибью ведь
4289|1|3,11|3,13|16,72,73,76|идиот
4290|1|3,11|3,14|16,72,73,76|ах ты тварь
4291|1|3,11|3,15|15,16,72,76|больно?
4292|1|3,11|3,16|16,72,76|пройдет
4293|1|3,11|3,17|16,72,76,81|на пользу
4294|1|3,11|4|14,16,46|молодец
4295|1|3,11|4,5|14,16,46,68,81|заслужил
4296|1|3,11|4,9|14,16,46|ну и хорошо
4297|1|3,11|4,10|16,46,73|доигрался
4298|1|3,11|4,12|16,46,49|ну прости
4299|1|3,11|4,14|14,16,46|замечательно
4300|1|3,11|4,15|15,16,46|ты даешь
4301|1|3,11|4,17|14,16,46,81|будь здоров
4302|1|3,11|5|16,46,81|кушай
4303|1|3,11|5,6|6,16,46,81|ешь спокойно
4304|1|3,11|5,7|16,46,81|потом поиграем
4305|1|3,11|5,8|16,46,50,81|потом поучимся
4306|1|3,11|5,9|16,46,81|да подавись
4307|1|3,11|5,11|16,30,46,81|самое вкусное
4308|1|3,11|5,13|16,30,46,81|жри
4309|1|3,11|5,14|16,30,46,81|наелся
4310|1|3,11|5,16|16,46,81|ладно, ешь
4311|1|3,11|5,17|4,16,46,68,81|поправляйся
4312|1|3,11|6|6,16,46|успокойся
4313|1|3,11|6,7|6,16,46|отвлечемся
4314|1|3,11|6,8|6,16,46,50|поучимся
4315|1|3,11|6,9|6,16,46|тихо
4316|1|3,11|6,11|6,16,30,46|все хорошо
4317|1|3,11|6,13|6,16,30,46|не паникуй
4318|1|3,11|6,14|6,16,30,46|все чудесно
4319|1|3,11|6,16|6,16,46|расслабься
4320|1|3,11|6,17|6,16,46,68,81|будешь жить
4321|1|3,11|7|16,46|поиграем
4322|1|3,11|7,8|16,46,50|попробуй повторить
4323|1|3,11|7,10|16,40,83|подеремся
4324|1|3,11|7,11|16,30,46|непобедимый
4325|1|3,11|7,12|16,30,46|это слишком
4326|1|3,11|7,13|16,30,46|побесимся
4327|1|3,11|7,14|16,30,46|давай играть
4328|1|3,11|7,15|15,16|осторожнее
4329|1|3,11|7,16|16,46|лучше поиграем
4330|1|3,11|7,17|16,46,81|можешь играть
4331|1|3,11|8|16,46,50|учи
4332|1|3,11|8,11|16,30,46,50|гениально
4333|1|3,11|8,12|16,46,49,50|бестолочь
4334|1|3,11|8,13|16,30,46,50|все узнаешь
4335|1|3,11|8,14|16,30,46,50|научу
4336|1|3,11|8,15|15,16,50|опасно
4337|1|3,11|8,16|16,46,50|лучше поучимся
4338|1|3,11|8,17|16,46,50,68,81|лечись
4339|1|3,11|9|16,46|все равно
4340|1|3,11|9,10|16,40,83|плевать
4341|1|3,11|9,12|16,46|надоел
4342|1|3,11|9,13|16,30,46|отвали
4343|1|3,11|9,14|16,30,46|не лезь
4344|1|3,11|9,15|15,16,76|ну нафиг
4345|1|3,11|9,16|16,46|бывает
4346|1|3,11|9,17|16,46,68,81|живи
4347|1|3,11|10|16,40,83|поделом
4348|1|3,11|10,12|16,40|изверг
4349|1|3,11|10,13|40,73|получил
4350|1|3,11|10,14|40,73|так тебе и надо
4351|1|3,11|10,15|15,40,83|нечаянно
4352|1|3,11|10,16|16,40,83|прикалываюсь
4353|1|3,11|10,17|16,40,81,83|потерпи
4354|1|3,11|11|16,30,46|ты хороший
4355|1|3,11|11,12|16,30,46,49|чертовски хорошо
4356|1|3,11|11,13|16,30,46|не дурно
4357|1|3,11|11,14|16,30,46|ты классный
4358|1|3,11|11,15|15,16,30,76|слишком хорошо
4359|1|3,11|11,16|16,30,46|ну ничего
4360|1|3,11|11,17|16,30,46,81|хорошо выглядишь
4361|1|3,11|12|30,49|плачу
4362|1|3,11|12,15|15,76|тошно
4363|1|3,11|12,16|30,49|не сердись
4364|1|3,11|12,17|30,49,68,81|пронесло
4365|1|3,11|13|16,30,46|смешно
4366|1|3,11|13,14|16,30,46|чудненько
4367|1|3,11|13,15|15,16,76|фыркнул
4368|1|3,11|13,16|16,30,46|усмехнулся
4369|1|3,11|13,17|16,30,46,68,81|как новенький
4370|1|3,11|14|16,30,46|радуюсь
4371|1|3,11|14,15|15,16,76|прикольно
4372|1|3,11|14,16|16,30,46|утешился
4373|1|3,11|14,17|16,30,46,68,81|оживил
4374|1|3,11|15|15,76|боюсь
4375|1|3,11|15,16|15,76|отходил
4376|1|3,11|15,17|15,76,81|ух пронесло
4377|1|3,11|16|16,46|прощаю
4378|1|3,11|16,17|16,46,81|на здоровье
4379|1|3,11|17|16,46,68,81|вылечил
