2060|2|1,2,11|1|1,17|опять непонятно
2061|2|1,2,11|2|2,17|теперь понятно
2062|2|1,2,11|3|12,17|накажу
2063|2|1,2,11|4|4,17|вот молодец
2064|2|1,2,11|5|6,14|кушай уже
2065|2|1,2,11|6|6,17|не бойся
2066|2|1,2,11|7|7,17|поиграем
2067|2|1,2,11|8|17,50|учись
2068|2|1,2,11|9|1,17|все едино
2069|2|1,2,11|10|12,16,17|поделом
2070|2|1,2,11|11|6,17,68|ты молодец
2071|2|1,2,11|12|16,17|плачу
2072|2|1,2,11|13|9,17|смешной
2073|2|1,2,11|14|17|радостно
2074|2|1,2,11|15|1,17|страшновато
2075|2|1,2,11|16|6,17|прощаю
2076|2|1,2,11|17|14,17|вылечил
2077|2|1,2,11|1,3|12,17|натворил
2078|2|1,2,11|1,4|4,17|невероятно
2079|2|1,2,11|1,5|14|не подавись
2080|2|1,2,11|1,6|17|не психуй
2081|2|1,2,11|1,7|7,17|развлечемся
2082|2|1,2,11|1,8|17,50|разберемся
2083|2|1,2,11|1,9|17|до пошло оно
2084|2|1,2,11|1,10|12,16,17|отстань же
2085|2|1,2,11|1,11|14,17,68|как круто
2086|2|1,2,11|1,12|12,17|замучил совсем
2087|2|1,2,11|1,13|6,17|офигеть
2088|2|1,2,11|1,14|14,17|ух ты
2089|2|1,2,11|1,15|15,17|ой
2090|2|1,2,11|1,16|17|погоди
2091|2|1,2,11|1,17|14,17|не болей
2092|2|1,2,11|2,3|15,17|получай
2093|2|1,2,11|2,4|14,17|правильно
2094|2|1,2,11|2,5|14,30|ешь
2095|2|1,2,11|2,6|6,17|ничего
2096|2|1,2,11|2,7|7,17|сыграем
2097|2|1,2,11|2,8|17,50|освой
2098|2|1,2,11|2,9|9,17|неважно
2099|2|1,2,11|2,10|12,16,17|вот тебе
2100|2|1,2,11|2,11|14,17,68|хороший
2101|2|1,2,11|2,12|12,17|так и знал
2102|2|1,2,11|2,13|17,30|классно
2103|2|1,2,11|2,14|14,17|чудесно
2104|2|1,2,11|2,15|15,17|страшно
2105|2|1,2,11|2,16|17|да ладно
2106|2|1,2,11|2,17|14,17|исцелил
2107|2|1,2,11|3,5|1,15,17|а ну ешь
2108|2|1,2,11|3,6|6,15,17|чтобы неповадно было
2109|2|1,2,11|3,7|9,15,17|а ну играй
2110|2|1,2,11|3,8|15,17,50|а ну учи
2111|2|1,2,11|3,9|9,15|пошел
2112|2|1,2,11|3,10|1,12,15,16,17|прибью
2113|2|1,2,11|3,12|1,15,17|прибью ведь
2114|2|1,2,11|3,13|1,15,17|идиот
2115|2|1,2,11|3,14|1,15,17|ах ты тварь
2116|2|1,2,11|3,15|15,17|больно?
2117|2|1,2,11|3,16|15,17|пройдет
2118|2|1,2,11|3,17|15,17|на пользу
2119|2|1,2,11|4,5|14|заслужил
2120|2|1,2,11|4,9|9,17|ну и хорошо
